Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2003-06-30,113.21643286601962,25.236921310424805,11.933792114257812,0.17482605576515198,974.5,1622.800048828125,19.520000457763672,,0.005370902677890976,0.14750974086485225,0.09527761538010156,-0.7264841639484071,-0.03964788001692077,-0.08996064213270638,0.1631649906086825,-0.41001369461674164,-0.12456686781878068,0.33352678623692844,0.3464665391521371,-0.6575479636319015,0.011322214676852127,-0.01547756886187146,0.06262116836341979,-0.35790155664416046,0.01684932989487664,0.10906848104585976,0.08304005109662957,-0.6544800552999167,0.0025681122841583193,-0.2314960334281626,0.15584653428038603,-0.5081884320190456,,,,,0.10906848104585976,2.382340818475608,-0.01547756886187146,2.0467470122423737,0.14750974086485225,2.7476142560364827,-0.08996064213270638,,0.33352678623692844,0.18005947191603006,,,19.520000457763672,-1.118070055489258,1.247738300636247
2003-07-31,102.28122214073558,26.795793533325195,13.220235824584961,0.14567507803440094,990.3099975585938,1735.02001953125,19.489999771118164,,0.061769508401029016,0.3333335547850511,0.09034763135308342,-0.7095892252156037,0.10779840121315498,0.16666656847956807,0.15922666605277894,-0.3464141141587702,-0.16674275240705683,0.7244772284996197,0.3291437343995295,-0.7146493587433198,0.016223701958536507,0.08631886406933265,0.05744742197113198,-0.34748434287111507,0.06915206268582663,0.3062352301319369,0.0775453000247365,-0.6305866384248131,-0.001536920386370988,-0.39150794524176347,0.1306879093527783,-0.5089443072441286,,,,,0.3062352301319369,2.9194381707224966,0.08631886406933265,2.8642024381587468,0.3333335547850511,3.044253848964201,0.16666656847956807,,0.7244772284996197,0.5724306616475435,,,19.489999771118164,-1.0948700746336488,1.6610910089718676
2003-08-31,103.12610949452043,28.135576248168945,15.382552146911621,0.1386551707983017,1008.010009765625,1810.449951171875,18.6299991607666,,0.049999740189724085,0.42145527412925765,0.0894775638735762,-0.6950687619280875,0.163561100650377,0.4789473085809297,0.1600256934738124,-0.23951288730102704,-0.04818880024516958,0.7990064177513481,0.3274296978361633,-0.728400063794669,0.017873203593487874,0.10036351120146048,0.057496333585395444,-0.335821797683312,0.04347496328082934,0.37692511296970044,0.0768639920929497,-0.6145264060948842,-0.044125224240688765,-0.4292279562151283,0.12970449720156574,-0.5306122498016482,,,,,0.37692511296970044,2.7768767400658807,0.10036351120146048,2.6200717523046917,0.42145527412925765,2.883038605203196,0.4789473085809297,,0.7990064177513481,0.6362361525275018,,,18.6299991607666,-1.2292096048965813,1.537402729040938
2003-09-30,93.13849231612244,27.3182315826416,14.343482971191406,0.12186643481254578,995.969970703125,1786.93994140625,22.719999313354492,,-0.029050219491436047,0.5646718275365494,0.07886384125915849,-0.7039270813238718,-0.06754855538902438,0.7745945692108345,0.14158295750179697,-0.29088269315581283,-0.1210826533846191,0.8656582132078356,0.3254288961406267,-0.7612861047295038,-0.011944364585525724,0.22162929903003148,0.04444476276589708,-0.3437549842815416,-0.01298572752613647,0.5246146546024606,0.06530940571438736,-0.6195320611538566,0.21953839703874634,-0.42756361553347855,0.13033689628355535,-0.42756361553347855,,,,,0.5246146546024606,2.883240776671937,0.22162929903003148,3.1587981968077927,0.5646718275365494,2.8969893967890017,0.7745945692108345,,0.8656582132078356,0.6908832593887334,,,22.719999313354492,-0.4149802077533474,1.8429862843808238
2003-10-31,104.78179411478568,29.64389991760254,17.053415298461914,0.13491535186767578,1050.7099609375,1932.2099609375,16.100000381469727,,0.08513246283623643,0.43299311834298093,0.06660624872292928,-0.6787216645778603,0.188931261166716,0.7069712151369798,0.1367757578207433,-0.15690826605859542,0.107075562481185,0.4857054434172281,0.31193244465809594,-0.7357256801213407,0.05496148663571665,0.1862242022142333,0.04079756571523477,-0.30768678262037585,0.08129541243391114,0.45306257637713854,0.059698935618939554,-0.5886017631474794,-0.2913732012304078,-0.4829800675326381,0.14117367012635285,-0.5943562373762494,,,,,0.45306257637713854,2.343595114108743,0.1862242022142333,2.514673749400324,0.43299311834298093,2.2214447888413464,0.7069712151369798,,0.4857054434172281,0.28141648545337,,,16.100000381469727,-1.6631732853060244,1.1395913704995517
2003-11-30,119.11167331088268,29.81243896484375,17.9539852142334,0.16200599074363708,1058.199951171875,1960.260009765625,16.31999969482422,,0.005685454603128415,0.27633514880243215,0.05947412253437642,-0.6768950511868491,0.05280877173340803,0.4512101294541315,0.12396015740773021,-0.11238562713056055,0.20079730364956272,0.23934830478787794,0.2932620985562597,-0.6826601092658837,0.0071285040713728876,0.1301811941890041,0.03861453331771366,-0.3027516250316199,0.01451708116364081,0.3255926986636968,0.054396511723444674,-0.5826294615525125,0.013664553300737792,-0.40654546564275573,0.140029739447206,-0.5888132965607653,,,,,0.3255926986636968,1.7789676224318725,0.1301811941890041,1.9208773899280738,0.27633514880243215,1.6312371699388555,0.4512101294541315,,0.23934830478787794,0.014858849048797052,,,16.31999969482422,-1.5593308247405209,0.7573220413214157
2003-12-31,125.32406735688606,30.73448371887207,17.176584243774414,0.17703846096992493,1111.9200439453125,2003.3699951171875,18.309999465942383,,0.03092818924059304,0.49668599153262694,0.03885078175588582,-0.6669020001853838,-0.04329963298859596,0.8095285267460473,0.09488767993489479,-0.15081900371121004,0.09278959473835546,1.0156286568297568,0.2680383303459472,-0.6532142694103511,0.05076554077889206,0.2638039993281984,0.032867089456563796,-0.2673554342191463,0.021991973073366422,0.5000786070250185,0.03872424803775797,-0.573450659909359,0.12193626276532843,-0.36023763350690297,0.14574267267002605,-0.5386747266445897,,,,,0.5000786070250185,2.168875075024662,0.2638039993281984,2.5983445999351438,0.49668599153262694,2.1228162293245014,0.8095285267460473,,1.0156286568297568,0.8459352740957488,,,18.309999465942383,-1.147999733976138,1.3175942888807834
2004-01-31,123.14847563888286,31.248689651489258,17.79249382019043,0.16978956758975983,1131.1300048828125,2066.14990234375,16.6299991607666,,0.016730586312124984,0.5173689253263698,0.03801088352753166,-0.6613290753490892,0.03585751204516985,0.9698395739766972,0.0895358191894995,-0.12036948590825536,-0.040945302735073685,1.1560108977616297,0.2646346861810265,-0.667413516133548,0.017276386950755285,0.3218768128393372,0.02932427837826555,-0.25469798320334824,0.03133715059104203,0.5641866962021165,0.03598928462604472,-0.5600838190044289,-0.09175315970383702,-0.46647420211543744,0.14207966334820687,-0.5810027781261848,,,,,0.5641866962021165,2.177304397052811,0.3218768128393372,2.648661027130641,0.5173689253263698,2.0242718491443954,0.9698395739766972,,1.1560108977616297,0.9738945032823496,,,16.6299991607666,-1.4232329049983272,1.280179774322374
2004-02-29,122.70543843656532,30.827211380004883,17.636459350585938,0.16978956758975983,1144.93994140625,2029.8199462890625,14.550000190734863,,-0.013487870249442202,0.45406528816738323,0.040615175924891986,-0.6658970248380394,-0.008769679572822375,0.7973391885388086,0.09133876251782447,-0.12808356365931706,0.0,0.7630715524617142,0.26228108805869854,-0.667413516133548,0.01220897373761054,0.36116020706746665,0.026715679766343457,-0.2455986104536898,-0.01758340767699207,0.5175996745083766,0.0389032343431746,-0.5678190445585795,-0.12507510974136782,-0.5089436178587317,0.14415427069321052,-0.6334089016333806,,,,,0.5175996745083766,1.907017831906177,0.36116020706746665,2.5809188038585096,0.45406528816738323,1.7458175908737483,0.7973391885388086,,0.7630715524617142,0.5317890244418019,,,14.550000190734863,-1.741332449451465,1.0048421603257545
2004-03-31,136.11397769362108,30.21185302734375,16.878217697143555,0.20145781338214874,1126.2099609375,1994.219970703125,16.739999771118164,,-0.019961531553264855,0.41996127128647154,0.04265207277550229,-0.6725662319187744,-0.04299285011632403,0.7648651303373599,0.09285347208077464,-0.16556973632087135,0.1865146736747969,1.0496955006504791,0.26372040706083155,-0.6053812566265486,-0.01635891961786684,0.32779595211224977,0.029076814516872017,-0.2579398021448849,-0.01753848938720981,0.4869255242510033,0.04087099931107522,-0.575398845658943,0.15051543310479443,-0.42572898832983985,0.15503949183228719,-0.5782312836903665,,,,,0.4869255242510033,1.7222506544231915,0.32779595211224977,2.199194221333794,0.41996127128647154,1.5773751471655624,0.7648651303373599,,1.0496955006504791,0.8321788600845619,,,16.739999771118164,-1.3000354049968692,1.006192695602048
2004-04-30,111.69388583005343,29.30986785888672,15.137290000915527,0.15658770501613617,1107.300048828125,1920.1500244140625,17.190000534057617,,-0.02985534080417629,0.26716193813581524,0.04188386001422676,-0.682341878655635,-0.10314641791370305,0.4036535886792252,0.09947579247689854,-0.25163822901816024,-0.22272706931896313,0.43195711278484006,0.27795488758662334,-0.6932735328364494,-0.016790751960348183,0.20762996713599047,0.025168020613112897,-0.2703995508667171,-0.037142314978897195,0.3113001670275204,0.04133874569041804,-0.5911695154738819,0.026881766373488825,-0.18953317887495746,0.13599129194080303,-0.5668933955948847,,,,,0.3113001670275204,1.1917912817673504,0.20762996713599047,1.4812016971644877,0.26716193813581524,1.1402432235745834,0.4036535886792252,,0.43195711278484006,0.14026806416561008,,,17.190000534057617,-1.1886699497764062,0.5529668633791249
2004-05-31,125.47680693505401,30.81035614013672,16.70303726196289,0.17894679307937622,1120.6800537109375,1986.739990234375,15.5,,0.051193962677489546,0.22740151952057364,0.038096138584273055,-0.6660797006473301,0.1034364315510019,0.3441492101674706,0.09505120779543927,-0.17423035791861063,0.14278955082032763,-0.10393247234438241,0.14370284555744495,-0.6494761983654601,0.01208345009735412,0.16302579154758212,0.02266296850978501,-0.2615834602486078,0.03467956408282857,0.2448947294548327,0.03602417436046288,-0.5769914524867445,-0.09831300067206572,-0.20390341311576043,0.1368708267451609,-0.609473405484841,,,,,0.2448947294548327,0.9822851228802808,0.16302579154758212,1.2044388690883683,0.22740151952057364,1.0100501513624438,0.3441492101674706,,-0.10393247234438241,-0.45927269167336005,,,15.5,-1.4528712641940382,0.256926037492739
2004-06-30,114.39994277588198,31.81348419189453,16.218534469604492,0.15620580315589905,1140.8399658203125,2047.7900390625,14.34000015258789,,0.03255814529358969,0.2605929146655894,0.03809356948116533,-0.6552078750245269,-0.02900686771870742,0.35904281843719343,0.09440082648151314,-0.1981833486925898,-0.12708241110188467,-0.10650730823708543,0.1439035310308719,-0.6940216082257762,0.017988998771432563,0.17069262782997696,0.022702567776613104,-0.24830008602221454,0.030728756217829556,0.2618868483158314,0.036171218532639396,-0.5639929259521514,-0.07483869983303937,-0.2653688618698543,0.13805611848788107,-0.63869990806858,,,,,0.2618868483158314,1.0047100557598407,0.17069262782997696,1.2080474230083655,0.2605929146655894,1.0686968902133096,0.35904281843719343,0.48763154411933407,-0.10650730823708543,-0.45562918933014307,,,14.34000015258789,-1.6061144134942988,0.2845570517127346
2004-07-31,91.31168141094821,29.4110164642334,13.875393867492676,0.11766968667507172,1101.719970703125,1887.3599853515625,15.319999694824219,,-0.07551727793063412,0.09759826398332705,0.044525923163820494,-0.6812456377545937,-0.1444730167514917,0.04955721301804261,0.10313796752442345,-0.3140242191885504,-0.24670092725279158,-0.19224559023552257,0.15384718762745933,-0.7695067611957951,-0.034290519520026264,0.11250009938220318,0.026506315079865957,-0.27407626659567186,-0.07834301888897954,0.08780300175525935,0.04251397932451281,-0.5981510363900108,0.06834027418468835,-0.2139558812347132,0.1401883406802096,-0.6140085607230337,,,,,0.08780300175525935,0.5120506294268834,0.11250009938220318,0.8815311129208079,0.09759826398332705,0.6317193206688524,0.04955721301804261,-0.09283901348269248,-0.19224559023552257,-0.5462437167048035,,,15.319999694824219,-1.3926535115235679,-0.0010725297824200064
2004-08-31,78.10657807888984,28.67764663696289,12.520435333251953,0.09508171677589417,1104.239990234375,1838.0999755859375,15.289999961853027,,-0.024935208484288762,0.019266368814081947,0.04344830983876702,-0.6891938442324594,-0.0976518971050706,-0.186062545819765,0.09472270516563731,-0.3810110555529205,-0.19196082302446382,-0.3142576924577358,0.1627389035171399,-0.8137524330182245,0.0022873503233691306,0.09546530246373708,0.026426662066481418,-0.2724158247093281,-0.026099954512095458,0.015272459973922459,0.041957321047062374,-0.6086392760609642,-0.001958207152009672,-0.17928069508169198,0.13979361007717475,-0.6147644119200404,,,,,0.015272459973922459,0.30437432296275385,0.09546530246373708,0.77674524743323,0.019266368814081947,0.41962572678430277,-0.186062545819765,-0.5322935893446388,-0.3142576924577358,-0.6768333310116461,,,15.289999961853027,-1.3616475683350633,-0.17833819858517688
2004-09-30,86.9625083568917,29.621768951416016,13.14454460144043,0.11080185323953629,1114.5799560546875,1896.8399658203125,13.34000015258789,,0.03292188952618713,0.08432234574942665,0.043044710788499564,-0.6789615183082215,0.04984724984210076,-0.08358767338163398,0.09463768807926332,-0.35015615898956864,0.16533290517559962,-0.09079269111325827,0.1672473904482796,-0.7829595816872406,0.009363875526838816,0.11908992122305384,0.025674053979073182,-0.2656028170566086,0.0319569071402932,0.06150180085379686,0.04249351759662136,-0.5961325977476866,-0.12753432401113052,-0.4128520882152127,0.12366594373406108,-0.6638951722308484,,,,,0.06150180085379686,0.43004454671438996,0.11908992122305384,0.8845619830167689,0.08432234574942665,0.5839639595409617,-0.08358767338163398,-0.3258296773132089,-0.09079269111325827,-0.4098028409737478,,,13.34000015258789,-1.645879194595941,-0.08049020393512951
2004-10-31,88.72246911854764,31.10538101196289,13.924675941467285,0.11041998118162155,1130.199951171875,1974.989990234375,16.270000457763672,,0.050085194539874145,0.04930124236091227,0.03822635710800157,-0.6628822434979029,0.05935019916485862,-0.18346702418469907,0.07634656022289604,-0.3115877975995429,-0.003446441072507911,-0.18156103324756656,0.1641592767048647,-0.783707598699308,0.014014243690939843,0.07565359917540881,0.02149534041270959,-0.25531079596890005,0.041200114834287316,0.022140466182111185,0.03727497951005494,-0.5794932143970659,0.21964020027446374,0.010559010699751736,0.11536063866671811,-0.5900730405464176,,,,,0.022140466182111185,0.3134156542959168,0.07565359917540881,0.6426703623768658,0.04930124236091227,0.48353114394444663,-0.18346702418469907,-0.5123103495110516,-0.18156103324756656,-0.5100793599139338,,,16.270000457763672,-1.1192514284092443,-0.11700399620283342
2004-11-30,107.04782718348126,32.976768493652344,14.370856285095215,0.14598096907138824,1173.8199462890625,2096.81005859375,13.239999771118164,,0.06016282137710305,0.10614124971593641,0.041453286788288024,-0.6426002881304176,0.03204242206450325,-0.19957290185900245,0.0749164301589343,-0.2895294032558732,0.3220521096745623,-0.09891622895357799,0.18078260192266812,-0.714050174553843,0.03859493629597055,0.10926100968833663,0.023436387532661827,-0.2265695635790228,0.06168135988624357,0.06965915141249623,0.04096410811076687,-0.5535557840196839,-0.18623236640412388,-0.18872548905027597,0.12801640114367954,-0.6664147082583056,,,,,0.06965915141249623,0.44538366843624355,0.10926100968833663,0.8087039025002801,0.10614124971593641,0.6278240167995424,-0.19957290185900245,-0.532759178848548,-0.09891622895357799,-0.4065025811142137,,,13.239999771118164,-1.5892424871634407,-0.10776544323168942
2004-12-31,124.01049195740457,33.97343063354492,14.726704597473145,0.1797855794429779,1211.9200439453125,2175.43994140625,13.289999961853027,,0.030223159679348965,0.10538478356426806,0.0414202324567221,-0.6317985395692298,0.024761803007312677,-0.14262903564131024,0.07521556060323811,-0.27193687029680724,0.23156861189939337,0.015517071589995712,0.19096474534551566,-0.6478331704024026,0.03245821284320516,0.08993452410946756,0.020926910019164822,-0.20146539385425766,0.037499764220529475,0.08589024828586256,0.041737825683914515,-0.536814231182803,0.003776449516557756,-0.2741671027040079,0.12132638592525775,-0.665154940244577,,,,,0.08589024828586256,0.4865171471049547,0.08993452410946756,0.6936005704517236,0.10538478356426806,0.6167868908875717,-0.14262903564131024,-0.408734040786193,0.015517071589995712,-0.2658701559590291,,,13.289999961853027,-1.5355846717759598,-0.06888071001282196
2005-01-31,118.97597799739032,31.82881736755371,13.642725944519043,0.1749020665884018,1181.27001953125,2062.409912109375,12.819999694824219,,-0.06312619084967086,0.01856486536026014,0.04623181584814608,-0.6550416952315102,-0.0736063282711662,-0.23323137934505533,0.07577593658666727,-0.3255269240238732,-0.027162984204331053,0.03011079579986098,0.19061946401688923,-0.6573990724320515,-0.025290467442294018,0.04432736682078575,0.022638818553755918,-0.22166070731253174,-0.051957320055367795,-0.001810125310914068,0.04429682598101035,-0.5608801224183296,-0.035364956236107914,-0.22910400831113154,0.11935858568453267,-0.6769967211287045,,,,,-0.001810125310914068,0.22567298199028618,0.04432736682078575,0.4408832840421134,0.01856486536026014,0.37449576064571843,-0.23323137934505533,-0.5832583339879893,0.03011079579986098,-0.24548724876108757,,,12.819999694824219,-1.5496146812642944,-0.2228847062225422
2005-02-28,142.51340890750092,31.67564582824707,14.715753555297852,0.22122178971767426,1203.5999755859375,2051.719970703125,12.079999923706055,,-0.004812354085853787,0.02752225745571324,0.04602607637130192,-0.6567017567389121,0.07865199485370411,-0.16560613086951892,0.0808975091268152,-0.27247827112323675,0.2648323375062056,0.3029174457419159,0.20312769793866228,-0.5666672679524375,0.018903346132113308,0.05123415828051159,0.022943796912335366,-0.2069474902546362,-0.0051832282920502015,0.010789146325071997,0.043973548847302146,-0.5631561809914125,-0.05772229241291804,-0.16975946629895255,0.11522454257251903,-0.6956412108420447,,,,,0.010789146325071997,0.2603977152584202,0.05123415828051159,0.4728393236626038,0.02752225745571324,0.3946936537894645,-0.16560613086951892,-0.4337767546365687,0.3029174457419159,0.08842319055022846,,,12.079999923706055,-1.6037791198415141,-0.13686699853622764
