Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2003-06-30,113.21645216641991,25.236919403076172,11.933795928955078,0.17482607066631317,974.5,1622.800048828125,19.520000457763672,,0.005370521127469052,0.14750945510053337,0.0952775471202637,-0.7264840263069855,-0.03964772044064724,-0.08996021886930716,0.16316496048865461,-0.4100135616580187,-0.12456718513418041,0.33352689989903395,0.3464666751243686,-0.6575478144947516,0.011322214676852127,-0.01547756886187146,0.06262116836341979,-0.35790155664416046,0.01684932989487664,0.10906848104585976,0.08304005109662957,-0.6544800552999167,0.0025681122841583193,-0.2314960334281626,0.15584653428038603,-0.5081884320190456,,,,,0.10906848104585976,2.382340818475608,-0.01547756886187146,2.0467470122423737,0.14750945510053337,2.7476124701474376,-0.08996021886930716,,0.33352689989903395,0.18005953044132397,,,19.520000457763672,-1.118070055489258,1.247737955163497
2003-07-31,102.28123760212061,26.79579734802246,13.220236778259277,0.14567509293556213,990.3099975585938,1735.02001953125,19.489999771118164,,0.06176973980256384,0.33333311188172043,0.09034760276856506,-0.7095890157801231,0.10779812701362657,0.16666645626577647,0.1592266422040048,-0.3464141286413127,-0.16674273819487084,0.7244772528003756,0.32914388213540996,-0.7146492296067146,0.016223701958536507,0.08631886406933265,0.05744742197113198,-0.34748434287111507,0.06915206268582663,0.3062352301319369,0.0775453000247365,-0.6305866384248131,-0.001536920386370988,-0.39150794524176347,0.1306879093527783,-0.5089443072441286,,,,,0.3062352301319369,2.9194381707224966,0.08631886406933265,2.8642024381587468,0.33333311188172043,3.0442523761867686,0.16666645626577647,,0.7244772528003756,0.5724306332866677,,,19.489999771118164,-1.0948700746336488,1.6610907087442062
2003-08-31,103.12612585095486,28.135581970214844,15.382549285888672,0.13865520060062408,1008.010009765625,1810.449951171875,18.6299991607666,,0.04999980425255979,0.42145528926676645,0.0894775244042595,-0.6950685234163361,0.16356080030165,0.4789471691148188,0.16002563376025378,-0.23951310045603458,-0.048188693025534746,0.799006456610996,0.3274298467158075,-0.7283999102857965,0.017873203593487874,0.10036351120146048,0.057496333585395444,-0.335821797683312,0.04347496328082934,0.37692511296970044,0.0768639920929497,-0.6145264060948842,-0.044125224240688765,-0.4292279562151283,0.12970449720156574,-0.5306122498016482,,,,,0.37692511296970044,2.7768767400658807,0.10036351120146048,2.6200717523046917,0.42145528926676645,2.8830390142578457,0.4789471691148188,,0.799006456610996,0.6362361407895818,,,18.6299991607666,-1.2292096048965813,1.5374028085042837
2003-09-30,93.13850546800387,27.31822967529297,14.343484878540039,0.12186644971370697,995.969970703125,1786.93994140625,22.719999313354492,,-0.029050484748712413,0.5646715473595263,0.07886380451653496,-0.7039269306262321,-0.06754825796669661,0.774594595806382,0.14158289697103627,-0.2908826657267236,-0.12108273482849474,0.865658441330319,0.32542903935813433,-0.7612859919280568,-0.011944364585525724,0.22162929903003148,0.04444476276589708,-0.3437549842815416,-0.01298572752613647,0.5246146546024606,0.06530940571438736,-0.6195320611538566,0.21953839703874634,-0.42756361553347855,0.13033689628355535,-0.42756361553347855,,,,,0.5246146546024606,2.883240776671937,0.22162929903003148,3.1587981968077927,0.5646715473595263,2.896988987958918,0.774594595806382,,0.865658441330319,0.6908834415555949,,,22.719999313354492,-0.4149802077533474,1.842986239048179
2003-10-31,104.78179890545543,29.64389991760254,17.05341148376465,0.13491536676883698,1050.7099609375,1932.2099609375,16.100000381469727,,0.08513253859978143,0.4329937789651721,0.06660634879282103,-0.6787214786194141,0.1889308371133056,0.7069711591927526,0.13677570319497812,-0.15690853415091777,0.10707554938857244,0.4857059732028637,0.31193262837379265,-0.7357255583670054,0.05496148663571665,0.1862242022142333,0.04079756571523477,-0.30768678262037585,0.08129541243391114,0.45306257637713854,0.059698935618939554,-0.5886017631474794,-0.2913732012304078,-0.4829800675326381,0.14117367012635285,-0.5943562373762494,,,,,0.45306257637713854,2.343595114108743,0.1862242022142333,2.514673749400324,0.4329937789651721,2.221446855514692,0.7069711591927526,,0.4857059732028637,0.28141697680172867,,,16.100000381469727,-1.6631732853060244,1.1395918821038928
2003-11-30,119.11166074007802,29.812440872192383,17.953990936279297,0.1620059311389923,1058.199951171875,1960.260009765625,16.31999969482422,,0.0056855189451561206,0.27633543890547263,0.05947418655787564,-0.6768948434994331,0.05280934277414384,0.4512103682308355,0.12396003937081548,-0.1123854279409382,0.20079672923079328,0.23934813136821131,0.2932622681902544,-0.6826601148678058,0.0071285040713728876,0.1301811941890041,0.03861453331771366,-0.3027516250316199,0.01451708116364081,0.3255926986636968,0.054396511723444674,-0.5826294615525125,0.013664553300737792,-0.40654546564275573,0.140029739447206,-0.5888132965607653,,,,,0.3255926986636968,1.7789676224318725,0.1301811941890041,1.9208773899280738,0.27633543890547263,1.6312379360982363,0.4512103682308355,,0.23934813136821131,0.014858582845397792,,,16.31999969482422,-1.5593308247405209,0.7573221413126119
2003-12-31,125.3240488506252,30.734493255615234,17.17658805847168,0.17703838646411896,1111.9200439453125,2003.3699951171875,18.309999465942383,,0.03092844317497323,0.4966865949624504,0.03885089201132939,-0.6669017040270644,-0.04329972542409688,0.8095292922193174,0.09488745867769752,-0.15081889519352287,0.09278953689806335,1.0156274666034877,0.26803855214300454,-0.6532142938871048,0.05076554077889206,0.2638039993281984,0.032867089456563796,-0.2673554342191463,0.021991973073366422,0.5000786070250185,0.03872424803775797,-0.573450659909359,0.12193626276532843,-0.36023763350690297,0.14574267267002605,-0.5386747266445897,,,,,0.5000786070250185,2.168875075024662,0.2638039993281984,2.5983445999351438,0.4966865949624504,2.1228176005673567,0.8095292922193174,,1.0156274666034877,0.8459339569357918,,,18.309999465942383,-1.147999733976138,1.3175942996973633
2004-01-31,123.14846213831537,31.248701095581055,17.792491912841797,0.16978952288627625,1131.1300048828125,2066.14990234375,16.6299991607666,,0.016730643179609705,0.517368637824412,0.038011043855301144,-0.6613287552934052,0.03585717095115104,0.9698391548290506,0.08953562459651038,-0.12036966314998976,-0.040945151628524745,1.156010534087628,0.26463488869675067,-0.6674134872065024,0.017276386950755285,0.3218768128393372,0.02932427837826555,-0.25469798320334824,0.03133715059104203,0.5641866962021165,0.03598928462604472,-0.5600838190044289,-0.09175315970383702,-0.46647420211543744,0.14207966334820687,-0.5810027781261848,,,,,0.5641866962021165,2.177304397052811,0.3218768128393372,2.648661027130641,0.517368637824412,2.0242708411544488,0.9698391548290506,,1.156010534087628,0.9738941237537339,,,16.6299991607666,-1.4232329049983272,1.2801794968186615
2004-02-29,122.70543035907708,30.827192306518555,17.6364688873291,0.16978952288627625,1144.93994140625,2029.8199462890625,14.550000190734863,,-0.013488841912923766,0.4540646501381793,0.04061541974416152,-0.6658970381737055,-0.008769037315120798,0.7973403351147821,0.09133853580967982,-0.12808317439733985,0.0,0.7630712246683058,0.2622812922710046,-0.6674134872065024,0.01220897373761054,0.36116020706746665,0.026715679766343457,-0.2455986104536898,-0.01758340767699207,0.5175996745083766,0.0389032343431746,-0.5678190445585795,-0.12507510974136782,-0.5089436178587317,0.14415427069321052,-0.6334089016333806,,,,,0.5175996745083766,1.907017831906177,0.36116020706746665,2.5809188038585096,0.4540646501381793,1.7458158856973682,0.7973403351147821,,0.7630712246683058,0.5317886723384851,,,14.550000190734863,-1.741332449451465,1.004841748869815
2004-03-31,136.11401429791692,30.211835861206055,16.87822723388672,0.20145785808563232,1126.2099609375,1994.219970703125,16.739999771118164,,-0.01996148203164061,0.41996071906222743,0.042652298219217975,-0.672566228442919,-0.0429928268683728,0.7648655995631439,0.09285327691045922,-0.16556934352409614,0.1865152493570954,1.0496961108541756,0.26372062963676174,-0.6053810308400164,-0.01635891961786684,0.32779595211224977,0.029076814516872017,-0.2579398021448849,-0.01753848938720981,0.4869255242510033,0.04087099931107522,-0.575398845658943,0.15051543310479443,-0.42572898832983985,0.15503949183228719,-0.5782312836903665,,,,,0.4869255242510033,1.7222506544231915,0.32779595211224977,2.199194221333794,0.41996071906222743,1.5773738324943296,0.7648655995631439,,1.0496961108541756,0.8321795404897462,,,16.739999771118164,-1.3000354049968692,1.0061925687488384
2004-04-30,111.69392984083271,29.30987548828125,15.137298583984375,0.15658774971961975,1107.300048828125,1920.1500244140625,17.190000534057617,,-0.029854537045296836,0.26716185001413373,0.04188391529863913,-0.6823416121057512,-0.10314641613587539,0.4036540121858183,0.09947561504096272,-0.25163787525349135,-0.2227270198958431,0.4319575215875062,0.2779550991667643,-0.6932733378353891,-0.016790751960348183,0.20762996713599047,0.025168020613112897,-0.2703995508667171,-0.037142314978897195,0.3113001670275204,0.04133874569041804,-0.5911695154738819,0.026881766373488825,-0.18953317887495746,0.13599129194080303,-0.5668933955948847,,,,,0.3113001670275204,1.1917912817673504,0.20762996713599047,1.4812016971644877,0.26716185001413373,1.1402430999189985,0.4036540121858183,,0.4319575215875062,0.14026848772341333,,,17.190000534057617,-1.1886699497764062,0.5529669233595689
2004-05-31,125.47680766473384,30.810352325439453,16.703039169311523,0.17894677817821503,1120.6800537109375,1986.739990234375,15.5,,0.051193558899904845,0.22740099450380202,0.038096171460843306,-0.6660795487150382,0.10343593188970579,0.34414915734376983,0.09505100221199338,-0.174230341489376,0.1427891294091046,-0.10393294813146048,0.14370281393739362,-0.6494761047783437,0.01208345009735412,0.16302579154758212,0.02266296850978501,-0.2615834602486078,0.03467956408282857,0.2448947294548327,0.03602417436046288,-0.5769914524867445,-0.09831300067206572,-0.20390341311576043,0.1368708267451609,-0.609473405484841,,,,,0.2448947294548327,0.9822851228802808,0.16302579154758212,1.2044388690883683,0.22740099450380202,1.0100489350069501,0.34414915734376983,,-0.10393294813146048,-0.45927327918814986,,,15.5,-1.4528712641940382,0.25692567671868227
2004-06-30,114.39997881450209,31.81346893310547,16.21854019165039,0.15620586276054382,1140.8399658203125,2047.7900390625,14.34000015258789,,0.0325577778881081,0.26059240531662,0.038093580308581426,-0.6552078408298054,-0.02900663602294018,0.35904286349485814,0.09440061723445058,-0.1981831414125812,-0.12708200532687586,-0.10650704345640383,0.14390344171069352,-0.6940213842980996,0.017988998771432563,0.17069262782997696,0.022702567776613104,-0.24830008602221454,0.030728756217829556,0.2618868483158314,0.036171218532639396,-0.5639929259521514,-0.07483869983303937,-0.2653688618698543,0.13805611848788107,-0.63869990806858,,,,,0.2618868483158314,1.0047100557598407,0.17069262782997696,1.2080474230083655,0.26059240531662,1.0686957892912776,0.35904286349485814,0.48763130807984323,-0.10650704345640383,-0.4556289356060927,,,14.34000015258789,-1.6061144134942988,0.284556871173156
2004-07-31,91.31172090236504,29.411022186279297,13.87540340423584,0.1176697239279747,1101.719970703125,1887.3599853515625,15.319999694824219,,-0.07551665465585733,0.09759832126995249,0.044525790645966984,-0.6812453912419085,-0.14447273057416365,0.04955785868026097,0.10313775823215213,-0.3140238123931036,-0.2467009762088328,-0.19224541713507137,0.1538471129896736,-0.7695066074907857,-0.034290519520026264,0.11250009938220318,0.026506315079865957,-0.27407626659567186,-0.07834301888897954,0.08780300175525935,0.04251397932451281,-0.5981510363900108,0.06834027418468835,-0.2139558812347132,0.1401883406802096,-0.6140085607230337,,,,,0.08780300175525935,0.5120506294268834,0.11250009938220318,0.8815311129208079,0.09759832126995249,0.6317196234187998,0.04955785868026097,-0.0928380141736723,-0.19224541713507137,-0.546243575199866,,,15.319999694824219,-1.3926535115235679,-0.0010722891884358265
2004-08-31,78.10657693850378,28.677658081054688,12.52043628692627,0.09508169442415237,1104.239990234375,1838.0999755859375,15.289999961853027,,-0.024935009078560166,0.019266568269805218,0.04344815601753617,-0.6891935403051244,-0.09765244856923805,-0.18606233243718506,0.09472258125422103,-0.38101106677310803,-0.1919612687937332,-0.31425800105384283,0.16273887858389077,-0.8137524115654264,0.0022873503233691306,0.09546530246373708,0.026426662066481418,-0.2724158247093281,-0.026099954512095458,0.015272459973922459,0.041957321047062374,-0.6086392760609642,-0.001958207152009672,-0.17928069508169198,0.13979361007717475,-0.6147644119200404,,,,,0.015272459973922459,0.30437432296275385,0.09546530246373708,0.77674524743323,0.019266568269805218,0.41962635959453476,-0.18606233243718506,-0.5322933344362039,-0.31425800105384283,-0.6768337433852751,,,15.289999961853027,-1.3616475683350633,-0.17833811936100394
2004-09-30,86.96250852801656,29.621776580810547,13.144542694091797,0.11080184578895569,1114.5799560546875,1896.8399658203125,13.34000015258789,,0.03292174336856224,0.08432270073492143,0.04304452587703092,-0.6789612498017583,0.04984701753701781,-0.08358792821973382,0.09463756923922685,-0.3501563145633273,0.1653331007615082,-0.09079286342340032,0.1672473835573028,-0.7829595202601852,0.009363875526838816,0.11908992122305384,0.025674053979073182,-0.2656028170566086,0.0319569071402932,0.06150180085379686,0.04249351759662136,-0.5961325977476866,-0.12753432401113052,-0.4128520882152127,0.12366594373406108,-0.6638951722308484,,,,,0.06150180085379686,0.43004454671438996,0.11908992122305384,0.8845619830167689,0.08432270073492143,0.5839650089259795,-0.08358792821973382,-0.32583035951346817,-0.09079286342340032,-0.40980308241705754,,,13.34000015258789,-1.645879194595941,-0.08049018297822137
2004-10-31,88.72243871795187,31.105365753173828,13.924670219421387,0.11041994392871857,1130.199951171875,1974.989990234375,16.270000457763672,,0.05008440895892696,0.049300727624689955,0.03822605124847763,-0.6628822137451668,0.05934991756542751,-0.1834671770702253,0.07634648583623854,-0.3115881454022471,-0.0034467102738029443,-0.18156139976322117,0.1641592695087744,-0.7837075959115356,0.014014243690939843,0.07565359917540881,0.02149534041270959,-0.25531079596890005,0.041200114834287316,0.022140466182111185,0.03727497951005494,-0.5794932143970659,0.21964020027446374,0.010559010699751736,0.11536063866671811,-0.5900730405464176,,,,,0.022140466182111185,0.3134156542959168,0.07565359917540881,0.6426703623768658,0.049300727624689955,0.48352987197793773,-0.1834671770702253,-0.5123107727920369,-0.18156139976322117,-0.5100798244720854,,,16.270000457763672,-1.1192514284092443,-0.11700435617044103
2004-11-30,107.0478259157926,32.976768493652344,14.37085247039795,0.14598096907138824,1173.8199462890625,2096.81005859375,13.239999771118164,,0.06016334144174351,0.10614117894692399,0.04145306953174879,-0.6426000812646324,0.032042572207868325,-0.19957336943069115,0.0749163150515279,-0.2895296588425461,0.3220525557015863,-0.09891589743004847,0.18078272458241654,-0.7140500743960053,0.03859493629597055,0.10926100968833663,0.023436387532661827,-0.2265695635790228,0.06168135988624357,0.06965915141249623,0.04096410811076687,-0.5535557840196839,-0.18623236640412388,-0.18872548905027597,0.12801640114367954,-0.6664147082583056,,,,,0.06965915141249623,0.44538366843624355,0.10926100968833663,0.8087039025002801,0.10614117894692399,0.6278239705734239,-0.19957336943069115,-0.5327601941575087,-0.09891589743004847,-0.4065022174383392,,,13.239999771118164,-1.5892424871634407,-0.10776555954155687
2004-12-31,124.01050178143909,33.97345733642578,14.726703643798828,0.1797855645418167,1211.9200439453125,2175.43994140625,13.289999961853027,,0.03022396942760741,0.10538530939399116,0.041420040287761195,-0.6317980370473453,0.02476200866537903,-0.14262928157402843,0.07521545544317855,-0.2719369860983104,0.23156850982333999,0.015517414796674789,0.19096484994983595,-0.6478330762397932,0.03245821284320516,0.08993452410946756,0.020926910019164822,-0.20146539385425766,0.037499764220529475,0.08589024828586256,0.041737825683914515,-0.536814231182803,0.003776449516557756,-0.2741671027040079,0.12132638592525775,-0.665154940244577,,,,,0.08589024828586256,0.4865171471049547,0.08993452410946756,0.6936005704517236,0.10538530939399116,0.6167884330497462,-0.14262928157402843,-0.40873461788284204,0.015517414796674789,-0.2658697798068531,,,13.289999961853027,-1.5355846717759598,-0.06888048647653844
2005-01-31,118.97599966258763,31.82882308959961,13.642733573913574,0.1749020665884018,1181.27001953125,2062.409912109375,12.819999694824219,,-0.06312675879845564,0.01856467544824092,0.04623172048465742,-0.6550414335517755,-0.07360575021428473,-0.2332308683492007,0.07577581299003065,-0.32552661043981757,-0.027162903572711783,0.030111067015306414,0.19061957106506486,-0.6573989524313903,-0.025290467442294018,0.04432736682078575,0.022638818553755918,-0.22166070731253174,-0.051957320055367795,-0.001810125310914068,0.04429682598101035,-0.5608801224183296,-0.035364956236107914,-0.22910400831113154,0.11935858568453267,-0.6769967211287045,,,,,-0.001810125310914068,0.22567298199028618,0.04432736682078575,0.4408832840421134,0.01856467544824092,0.37449531568187755,-0.2332308683492007,-0.583257332916559,0.030111067015306414,-0.24548696309330773,,,12.819999694824219,-1.5496146812642944,-0.22288456592664732
2005-02-28,142.5134163334716,31.675630569458008,14.715752601623535,0.22122180461883545,1203.5999755859375,2051.719970703125,12.079999923706055,,-0.004813012397924865,0.027522398228918332,0.04602595928233188,-0.6567017234088611,0.07865132173816636,-0.1656066361336056,0.0808973180667044,-0.27247838687368797,0.26483242270337604,0.3029178765465297,0.20312780232342215,-0.5666670869830809,0.018903346132113308,0.05123415828051159,0.022943796912335366,-0.2069474902546362,-0.0051832282920502015,0.010789146325071997,0.043973548847302146,-0.5631561809914125,-0.05772229241291804,-0.16975946629895255,0.11522454257251903,-0.6956412108420447,,,,,0.010789146325071997,0.2603977152584202,0.05123415828051159,0.4728393236626038,0.027522398228918332,0.3946941197872143,-0.1656066361336056,-0.43377788268398837,0.3029178765465297,0.08842367611510486,,,12.079999923706055,-1.6037791198415141,-0.1368670279503599
