Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2003-06-30,0.1303585454920031,25.236919403076172,11.933796882629395,0.1748260259628296,974.5,1622.800048828125,19.520000457763672,,0.005370903085991641,0.14750955461960702,0.09527743011760577,-0.7264839810746315,-0.0396472751822875,-0.08996047705631516,0.1631648411665639,-0.4100132919763272,-0.12456734366264,0.33352655891271743,0.3464666479527508,-0.657548061991972,0.011322214676852127,-0.01547756886187146,0.06262116836341979,-0.35790155664416046,0.01684932989487664,0.10906848104585976,0.08304005109662957,-0.6544800552999167,0.0025681122841583193,-0.2314960334281626,0.15584653428038603,-0.5081884320190456,,,,,0.10906848104585976,2.382340818475608,-0.01547756886187146,2.0467470122423737,0.14750955461960702,2.747614092241739,-0.08996047705631516,,0.33352655891271743,0.18005898169981654,,,19.520000457763672,-1.118070055489258,1.2477381698340557
2003-07-31,0.40815884713125294,26.79578971862793,13.220233917236328,0.14567506313323975,990.3099975585938,1735.02001953125,19.489999771118164,,0.06176943749171482,0.33333349151314673,0.09034741868840032,-0.7095890504406384,0.10779779874412365,0.16666630197175958,0.15922647418067298,-0.34641402356308326,-0.166742695597209,0.7244767479088525,0.32914385886811637,-0.7146494212479189,0.016223701958536507,0.08631886406933265,0.05744742197113198,-0.34748434287111507,0.06915206268582663,0.3062352301319369,0.0775453000247365,-0.6305866384248131,-0.001536920386370988,-0.39150794524176347,0.1306879093527783,-0.5089443072441286,,,,,0.3062352301319369,2.9194381707224966,0.08631886406933265,2.8642024381587468,0.33333349151314673,3.0442542754655304,0.16666630197175958,,0.7244767479088525,0.5724298013945365,,,19.489999771118164,-1.0948700746336488,1.6610909222215322
2003-08-31,0.5664697758039633,28.135587692260742,15.382552146911621,0.13865521550178528,1008.010009765625,1810.449951171875,18.6299991607666,,0.05000031675503891,0.42145585230347016,0.08947736481342368,-0.6950684109735386,0.1635612685231005,0.47894717297550815,0.16002552045284726,-0.23951267216815175,-0.04818839601280189,0.7990063021329115,0.3274298169225974,-0.7284000079393063,0.017873203593487874,0.10036351120146048,0.057496333585395444,-0.335821797683312,0.04347496328082934,0.37692511296970044,0.0768639920929497,-0.6145264060948842,-0.044125224240688765,-0.4292279562151283,0.12970449720156574,-0.5306122498016482,,,,,0.37692511296970044,2.7768767400658807,0.10036351120146048,2.6200717523046917,0.42145585230347016,2.883040669508059,0.47894717297550815,,0.7990063021329115,0.6362356671431915,,,18.6299991607666,-1.2292096048965813,1.5374030448250484
2003-09-30,0.7349750268796024,27.318233489990234,14.343485832214355,0.12186647951602936,995.969970703125,1786.93994140625,22.719999313354492,,-0.029050546631920415,0.5646712530525715,0.07886371021079332,-0.7039268403200973,-0.06754836939758924,0.774594504412111,0.14158277019209764,-0.290882351110723,-0.12108261434666157,0.8656593231741243,0.32542897773154206,-0.7612860450345477,-0.011944364585525724,0.22162929903003148,0.04444476276589708,-0.3437549842815416,-0.01298572752613647,0.5246146546024606,0.06530940571438736,-0.6195320611538566,0.21953839703874634,-0.42756361553347855,0.13033689628355535,-0.42756361553347855,,,,,0.5246146546024606,2.883240776671937,0.22162929903003148,3.1587981968077927,0.5646712530525715,2.8969878760229144,0.774594504412111,,0.8656593231741243,0.690884018507863,,,22.719999313354492,-0.4149802077533474,1.842986132051432
2003-10-31,0.5418903470131764,29.643898010253906,17.053417205810547,0.13491542637348175,1050.7099609375,1932.2099609375,16.100000381469727,,0.08513231725308401,0.4329938188879494,0.06660632172495008,-0.678721446160105,0.18893115699322527,0.7069710801640856,0.1367755605748704,-0.15690793326175634,0.10707576775232952,0.4857061419874942,0.3119324966296202,-0.7357255650334268,0.05496148663571665,0.1862242022142333,0.04079756571523477,-0.30768678262037585,0.08129541243391114,0.45306257637713854,0.059698935618939554,-0.5886017631474794,-0.2913732012304078,-0.4829800675326381,0.14117367012635285,-0.5943562373762494,,,,,0.45306257637713854,2.343595114108743,0.1862242022142333,2.514673749400324,0.4329938188879494,2.2214468944608345,0.7069710801640856,,0.4857061419874942,0.2814169302571854,,,16.100000381469727,-1.6631732853060244,1.1395918805842125
2003-11-30,0.3222981752051368,29.812427520751953,17.953990936279297,0.16200600564479828,1058.199951171875,1960.260009765625,16.31999969482422,,0.005685133258782393,0.2763348673012671,0.05947414918440409,-0.6768949347683362,0.0528089895180599,0.4512108156967465,0.12396000070349658,-0.11238509314661704,0.2007967509684372,0.23934884261739686,0.2932622046918975,-0.6826601171281195,0.0071285040713728876,0.1301811941890041,0.03861453331771366,-0.3027516250316199,0.01451708116364081,0.3255926986636968,0.054396511723444674,-0.5826294615525125,0.013664553300737792,-0.40654546564275573,0.140029739447206,-0.5888132965607653,,,,,0.3255926986636968,1.7789676224318725,0.1301811941890041,1.9208773899280738,0.2763348673012671,1.631236316071327,0.4512108156967465,,0.23934884261739686,0.014859203147921492,,,16.31999969482422,-1.5593308247405209,0.7573219413677348
2003-12-31,0.7739486668656165,30.734485626220703,17.176597595214844,0.17703846096992493,1111.9200439453125,2003.3699951171875,18.309999465942383,,0.030928648961139338,0.49668650146420346,0.03885078749103239,-0.66690173162822,-0.04329919424731299,0.8095308423028895,0.0948873559007206,-0.15081810341527224,0.09278949422458838,1.0156286568297568,0.26803847193195257,-0.6532143098991474,0.05076554077889206,0.2638039993281984,0.032867089456563796,-0.2673554342191463,0.021991973073366422,0.5000786070250185,0.03872424803775797,-0.573450659909359,0.12193626276532843,-0.36023763350690297,0.14574267267002605,-0.5386747266445897,,,,,0.5000786070250185,2.168875075024662,0.2638039993281984,2.5983445999351438,0.49668650146420346,2.1228174937306656,0.8095308423028895,,1.0156286568297568,0.8459347791477035,,,18.309999465942383,-1.147999733976138,1.3175944427724073
2004-01-31,0.8810729335410388,31.248699188232422,17.792490005493164,0.1697896271944046,1131.1300048828125,2066.14990234375,16.6299991607666,,0.016730833509477128,0.5173688262750611,0.038010928591440195,-0.6613287199577966,0.03585648478193959,0.9698383197185834,0.0895355937559938,-0.12036942566328335,-0.040944966058825805,1.1560116546294719,0.2646348140499313,-0.6674134382100133,0.017276386950755285,0.3218768128393372,0.02932427837826555,-0.25469798320334824,0.03133715059104203,0.5641866962021165,0.03598928462604472,-0.5600838190044289,-0.09175315970383702,-0.46647420211543744,0.14207966334820687,-0.5810027781261848,,,,,0.5641866962021165,2.177304397052811,0.3218768128393372,2.648661027130641,0.5173688262750611,2.0242714274425024,0.9698383197185834,,1.1560116546294719,0.9738947775439029,,,16.6299991607666,-1.4232329049983272,1.280179744834306
2004-02-29,0.6714926888649503,30.827205657958984,17.63646125793457,0.1697896271944046,1144.93994140625,2029.8199462890625,14.550000190734863,,-0.013488354434675554,0.4540660648038355,0.04061526002971392,-0.6658968382198511,-0.008769359854096992,0.7973395575998152,0.09133853295314409,-0.12808322270830808,0.0,0.7630724441912002,0.2622812305343759,-0.6674134382100133,0.01220897373761054,0.36116020706746665,0.026715679766343457,-0.2455986104536898,-0.01758340767699207,0.5175996745083766,0.0389032343431746,-0.5678190445585795,-0.12507510974136782,-0.5089436178587317,0.14415427069321052,-0.6334089016333806,,,,,0.5175996745083766,1.907017831906177,0.36116020706746665,2.5809188038585096,0.4540660648038355,1.745819337566044,0.7973395575998152,,0.7630724441912002,0.5317895747650495,,,14.550000190734863,-1.741332449451465,1.004842619728863
2004-03-31,0.7448409661076703,30.21185302734375,16.878225326538086,0.20145787298679352,1126.2099609375,1994.219970703125,16.739999771118164,,-0.01996134964170393,0.41996152587321833,0.04265216685501837,-0.6725659882485435,-0.042992521022626184,0.7648655761153975,0.09285323753294318,-0.16556912308600158,0.18651460819882493,1.0496957963343951,0.26372054993846,-0.6053811859455598,-0.01635891961786684,0.32779595211224977,0.029076814516872017,-0.2579398021448849,-0.01753848938720981,0.4869255242510033,0.04087099931107522,-0.575398845658943,0.15051543310479443,-0.42572898832983985,0.15503949183228719,-0.5782312836903665,,,,,0.4869255242510033,1.7222506544231915,0.32779595211224977,2.199194221333794,0.41996152587321833,1.5773754631027765,0.7648655761153975,,1.0496957963343951,0.8321786492568093,,,16.739999771118164,-1.3000354049968692,1.0061927166239404
2004-04-30,0.367590857206979,29.309879302978516,15.137297630310059,0.1565876454114914,1107.300048828125,1920.1500244140625,17.190000534057617,,-0.02985496200941029,0.26716232841011256,0.04188387807444287,-0.682341518229972,-0.10314637128885351,0.4036536754962057,0.09947554457553436,-0.2516376401310565,-0.22272759515456397,0.43195656771461866,0.2779550776636053,-0.6932736854026513,-0.016790751960348183,0.20762996713599047,0.025168020613112897,-0.2703995508667171,-0.037142314978897195,0.3113001670275204,0.04133874569041804,-0.5911695154738819,0.026881766373488825,-0.18953317887495746,0.13599129194080303,-0.5668933955948847,,,,,0.3113001670275204,1.1917912817673504,0.20762996713599047,1.4812016971644877,0.26716232841011256,1.1402439190372624,0.4036536754962057,,0.43195656771461866,0.14026715349741586,,,17.190000534057617,-1.1886699497764062,0.552966820338022
2004-05-31,0.15587264952822488,30.81035041809082,16.70303726196289,0.17894676327705383,1120.6800537109375,1986.739990234375,15.5,,0.05119335701119132,0.2274013848321017,0.03809614011554833,-0.6660795141650859,0.10343587540471444,0.34414951963918017,0.09505099936510528,-0.17423012431807428,0.14278979549635396,-0.10393295588660723,0.14370287942530055,-0.6494762976679456,0.01208345009735412,0.16302579154758212,0.02266296850978501,-0.2615834602486078,0.03467956408282857,0.2448947294548327,0.03602417436046288,-0.5769914524867445,-0.09831300067206572,-0.20390341311576043,0.1368708267451609,-0.609473405484841,,,,,0.2448947294548327,0.9822851228802808,0.16302579154758212,1.2044388690883683,0.2274013848321017,1.010049522619584,0.34414951963918017,,-0.10393295588660723,-0.4592733220955515,,,15.5,-1.4528712641940382,0.2569257856597287
2004-06-30,0.1710426177083637,31.813465118408203,16.21854019165039,0.15620580315589905,1140.8399658203125,2047.7900390625,14.34000015258789,,0.032557717997533375,0.2605922541611956,0.038093558956838025,-0.6552078251536735,-0.0290065251435333,0.359042754888663,0.09440063764831437,-0.19818283897981437,-0.1270822657236117,-0.10650715592476745,0.14390351557231057,-0.6940216439501319,0.017988998771432563,0.17069262782997696,0.022702567776613104,-0.24830008602221454,0.030728756217829556,0.2618868483158314,0.036171218532639396,-0.5639929259521514,-0.07483869983303937,-0.2653688618698543,0.13805611848788107,-0.63869990806858,,,,,0.2618868483158314,1.0047100557598407,0.17069262782997696,1.2080474230083655,0.2605922541611956,1.0686949759143787,0.359042754888663,0.4876311632367902,-0.10650715592476745,-0.4556290939863179,,,14.34000015258789,-1.6061144134942988,0.28455668507312637
2004-07-31,-0.015029441996339451,29.41102409362793,13.875407218933105,0.11766970157623291,1101.719970703125,1887.3599853515625,15.319999694824219,,-0.07551648384853715,0.09759870496303891,0.04452577274429732,-0.6812453178565581,-0.14447249536820672,0.04955837436753474,0.10313777236292475,-0.3140233650614518,-0.24670083185837666,-0.192245405319592,0.1538471657435521,-0.7695067589182929,-0.034290519520026264,0.11250009938220318,0.026506315079865957,-0.27407626659567186,-0.07834301888897954,0.08780300175525935,0.04251397932451281,-0.5981510363900108,0.06834027418468835,-0.2139558812347132,0.1401883406802096,-0.6140085607230337,,,,,0.08780300175525935,0.5120506294268834,0.11250009938220318,0.8815311129208079,0.09759870496303891,0.631720314510678,0.04955837436753474,-0.09283700131127598,-0.192245405319592,-0.546243554511578,,,15.319999694824219,-1.3926535115235679,-0.0010720017480087367
2004-08-31,-0.1603514962037503,28.67764663696289,12.520437240600586,0.09508170187473297,1104.239990234375,1838.0999755859375,15.289999961853027,,-0.024935461421893512,0.019265954229605642,0.04344811709469025,-0.6891936129361939,-0.09765262791593254,-0.18606242182547494,0.09472254203430869,-0.38101078615212935,-0.19196105198640445,-0.3142580210153816,0.16273891327596554,-0.8137524839520933,0.0022873503233691306,0.09546530246373708,0.026426662066481418,-0.2724158247093281,-0.026099954512095458,0.015272459973922459,0.041957321047062374,-0.6086392760609642,-0.001958207152009672,-0.17928069508169198,0.13979361007717475,-0.6147644119200404,,,,,0.015272459973922459,0.30437432296275385,0.09546530246373708,0.77674524743323,0.019265954229605642,0.41962451529063327,-0.18606242182547494,-0.5322934780207019,-0.3142580210153816,-0.6768337088603299,,,15.289999961853027,-1.3616475683350633,-0.17833844492157966
2004-09-30,-0.030019780475480595,29.621763229370117,13.144538879394531,0.11080183833837509,1114.5799560546875,1896.8399658203125,13.34000015258789,,0.03292168999635914,0.08432206058359992,0.04304448572010432,-0.6789613414123907,0.04984663289315039,-0.0835882551037268,0.09463750501128565,-0.3501562580446349,0.1653329310864975,-0.0907931469063149,0.1672474101618303,-0.7829596362163134,0.009363875526838816,0.11908992122305384,0.025674053979073182,-0.2656028170566086,0.0319569071402932,0.06150180085379686,0.04249351759662136,-0.5961325977476866,-0.12753432401113052,-0.4128520882152127,0.12366594373406108,-0.6638951722308484,,,,,0.06150180085379686,0.43004454671438996,0.11908992122305384,0.8845619830167689,0.08432206058359992,0.5839630909649132,-0.0835882551037268,-0.3258309525059342,-0.0907931469063149,-0.4098034456227132,,,13.34000015258789,-1.645879194595941,-0.08049066200475274
2004-10-31,-0.10524225005514239,31.10540199279785,13.924674034118652,0.11041997373104095,1130.199951171875,1974.989990234375,16.270000457763672,,0.05008610567640681,0.04930201763743769,0.038226227269559564,-0.6628817652321599,0.059350515212600374,-0.18346722735580823,0.07634637553731854,-0.3115876971518998,-0.003446374293610277,-0.18156154044705664,0.1641592820615293,-0.7837076385467333,0.014014243690939843,0.07565359917540881,0.02149534041270959,-0.25531079596890005,0.041200114834287316,0.022140466182111185,0.03727497951005494,-0.5794932143970659,0.21964020027446374,0.010559010699751736,0.11536063866671811,-0.5900730405464176,,,,,0.022140466182111185,0.3134156542959168,0.07565359917540881,0.6426703623768658,0.04930201763743769,0.4835330926737925,-0.18346722735580823,-0.5123108130492507,-0.18156154044705664,-0.5100799763818988,,,16.270000457763672,-1.1192514284092443,-0.11700385141563646
2004-11-30,-0.06411615996665916,32.97675323486328,14.370851516723633,0.14598098397254944,1173.8199462890625,2096.81005859375,13.239999771118164,,0.06016161573795831,0.10614116250374761,0.041453023113847055,-0.6426001875337983,0.03204222098928433,-0.19957342254836952,0.07491621133778928,-0.2895294380122988,0.3220523338298138,-0.09891621985535559,0.18078269923910834,-0.7140501787511471,0.03859493629597055,0.10926100968833663,0.023436387532661827,-0.2265695635790228,0.06168135988624357,0.06965915141249623,0.04096410811076687,-0.5535557840196839,-0.18623236640412388,-0.18872548905027597,0.12801640114367954,-0.6664147082583056,,,,,0.06965915141249623,0.44538366843624355,0.10926100968833663,0.8087039025002801,0.10614116250374761,0.6278236216712703,-0.19957342254836952,-0.532760238196026,-0.09891621985535559,-0.40650261596013154,,,13.239999771118164,-1.5892424871634407,-0.10776569145196742
2004-12-31,-0.007242719984679735,33.97344970703125,14.726696968078613,0.17978550493717194,1211.9200439453125,2175.43994140625,13.289999961853027,,0.03022421476939874,0.10538533555438034,0.041419995337490106,-0.631798058843277,0.024761612138353595,-0.14263014625310533,0.07521535785185451,-0.27193704152064135,0.23156797580552801,0.015516650744685778,0.1909647751663371,-0.6478333574625976,0.03245821284320516,0.08993452410946756,0.020926910019164822,-0.20146539385425766,0.037499764220529475,0.08589024828586256,0.041737825683914515,-0.536814231182803,0.003776449516557756,-0.2741671027040079,0.12132638592525775,-0.665154940244577,,,,,0.08589024828586256,0.4865171471049547,0.08993452410946756,0.6936005704517236,0.10538533555438034,0.6167882059459598,-0.14263014625310533,-0.40873627495631615,0.015516650744685778,-0.26587074870472227,,,13.289999961853027,-1.5355846717759598,-0.06888096198906002
2005-01-31,-0.06151864374685153,31.82882308959961,13.642732620239258,0.1749020218849182,1181.27001953125,2062.409912109375,12.819999694824219,,-0.06312654840546794,0.01856473761908295,0.04623164779938202,-0.6550413765046941,-0.0736053950311425,-0.23323083975164416,0.07577572639385874,-0.32552640318705683,-0.027162829695087543,0.030110170892006627,0.19061950029759214,-0.6573991999981319,-0.025290467442294018,0.04432736682078575,0.022638818553755918,-0.22166070731253174,-0.051957320055367795,-0.001810125310914068,0.04429682598101035,-0.5608801224183296,-0.035364956236107914,-0.22910400831113154,0.11935858568453267,-0.6769967211287045,,,,,-0.001810125310914068,0.22567298199028618,0.04432736682078575,0.4408832840421134,0.01856473761908295,0.37449525528912675,-0.23323083975164416,-0.5832571421418902,0.030110170892006627,-0.2454880856228454,,,12.819999694824219,-1.5496146812642944,-0.22288473128458394
2005-02-28,0.05494442399860592,31.67563819885254,14.715757369995117,0.22122180461883545,1203.5999755859375,2051.719970703125,12.079999923706055,,-0.0048127726971194384,0.027522200692053467,0.04602589853334502,-0.6567015839494883,0.07865174665697161,-0.1656060048115061,0.08089728166260521,-0.27247787672370893,0.2648327459838895,0.3029170761152704,0.20312777780831814,-0.5666672893573599,0.018903346132113308,0.05123415828051159,0.022943796912335366,-0.2069474902546362,-0.0051832282920502015,0.010789146325071997,0.043973548847302146,-0.5631561809914125,-0.05772229241291804,-0.16975946629895255,0.11522454257251903,-0.6956412108420447,,,,,0.010789146325071997,0.2603977152584202,0.05123415828051159,0.4728393236626038,0.027522200692053467,0.3946933457536588,-0.1656060048115061,-0.43377647216683035,0.3029170761152704,0.08842255373621867,,,12.079999923706055,-1.6037791198415141,-0.13686710893290716
