Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2003-06-30,113.21643728272163,25.236915588378906,11.933793067932129,0.17482605576515198,974.5,1622.800048828125,19.520000457763672,,0.00537044555193078,0.1475092816482546,0.09527770296386656,-0.7264839998018823,-0.03964765586639307,-0.0899604370433662,0.16316487541851157,-0.41001381436882955,-0.12456706378493454,0.33352648309407273,0.3464664934911136,-0.6575478436833915,0.011322214676852127,-0.01547756886187146,0.06262116836341979,-0.35790155664416046,0.01684932989487664,0.10906848104585976,0.08304005109662957,-0.6544800552999167,0.0025681122841583193,-0.2314960334281626,0.15584653428038603,-0.5081884320190456,,,,,0.10906848104585976,2.382340818475608,-0.01547756886187146,2.0467470122423737,0.1475092816482546,2.747611553453705,-0.0899604370433662,,0.33352648309407273,0.18005916105616504,,,19.520000457763672,-1.118070055489258,1.2477376979477186
2003-07-31,102.2811959293651,26.795793533325195,13.220234870910645,0.14567501842975616,990.3099975585938,1735.02001953125,19.489999771118164,,0.06176974913939648,0.3333335547850511,0.09034771739953398,-0.7095889850840333,0.10779823277105205,0.1666665825062894,0.1592265448553148,-0.34641434619845546,-0.1667430933439069,0.7244763708131736,0.3291437006365228,-0.7146493755499139,0.016223701958536507,0.08631886406933265,0.05744742197113198,-0.34748434287111507,0.06915206268582663,0.3062352301319369,0.0775453000247365,-0.6305866384248131,-0.001536920386370988,-0.39150794524176347,0.1306879093527783,-0.5089443072441286,,,,,0.3062352301319369,2.9194381707224966,0.08631886406933265,2.8642024381587468,0.3333335547850511,3.044253713668067,0.1666665825062894,,0.7244763708131736,0.5724298723779392,,,19.489999771118164,-1.0948700746336488,1.66109082405872
2003-08-31,103.12610480300191,28.13558006286621,15.382551193237305,0.1386551558971405,1008.010009765625,1810.449951171875,18.6299991607666,,0.049999882551519104,0.42145532987919254,0.08947765727841882,-0.6950684684465676,0.1635611124492613,0.47894721689041897,0.16002558180814658,-0.23951314958179715,-0.04818851309087435,0.799005876597731,0.32742965808196517,-0.7283999978517162,0.017873203593487874,0.10036351120146048,0.057496333585395444,-0.335821797683312,0.04347496328082934,0.37692511296970044,0.0768639920929497,-0.6145264060948842,-0.044125224240688765,-0.4292279562151283,0.12970449720156574,-0.5306122498016482,,,,,0.37692511296970044,2.7768767400658807,0.10036351120146048,2.6200717523046917,0.42145532987919254,2.883038677175522,0.47894721689041897,,0.799005876597731,0.6362357248992375,,,18.6299991607666,-1.2292096048965813,1.53740265790975
2003-09-30,93.13849123128244,27.318227767944336,14.343480110168457,0.12186644226312637,995.969970703125,1786.93994140625,22.719999313354492,,-0.029050486718083635,0.5646717799792063,0.07886393430124322,-0.7039268778538855,-0.06754868357113997,0.7745940058572509,0.14158286054991126,-0.29088303520070913,-0.12108250519344999,0.8656585400684071,0.325428829645186,-0.7612860065223768,-0.011944364585525724,0.22162929903003148,0.04444476276589708,-0.3437549842815416,-0.01298572752613647,0.5246146546024606,0.06530940571438736,-0.6195320611538566,0.21953839703874634,-0.42756361553347855,0.13033689628355535,-0.42756361553347855,,,,,0.5246146546024606,2.883240776671937,0.22162929903003148,3.1587981968077927,0.5646717799792063,2.896989191719191,0.7745940058572509,,0.8656585400684071,0.6908837445171886,,,22.719999313354492,-0.4149802077533474,1.8429863403925524
2003-10-31,104.7818221458676,29.643903732299805,17.05341339111328,0.13491541147232056,1050.7099609375,1932.2099609375,16.100000381469727,,0.08513275400260256,0.43299422761770434,0.06660651263007107,-0.678721357579438,0.18893136534024846,0.7069718389452817,0.1367757543633628,-0.1569085988552461,0.1070759838957116,0.48570597789397785,0.311932354691387,-0.7357254708010857,0.05496148663571665,0.1862242022142333,0.04079756571523477,-0.30768678262037585,0.08129541243391114,0.45306257637713854,0.059698935618939554,-0.5886017631474794,-0.2913732012304078,-0.4829800675326381,0.14117367012635285,-0.5943562373762494,,,,,0.45306257637713854,2.343595114108743,0.1862242022142333,2.514673749400324,0.43299422761770434,2.2214476321833287,0.7069718389452817,,0.48570597789397785,0.2814171053961262,,,16.100000381469727,-1.6631732853060244,1.1395920631564995
2003-11-30,119.11166796967923,29.812419891357422,17.953981399536133,0.16200600564479828,1058.199951171875,1960.260009765625,16.31999969482422,,0.005684681767266886,0.2763339153350064,0.05947427375060771,-0.6768949907386574,0.05280866579427124,0.45121026858019286,0.1239601256944363,-0.11238606681816898,0.20079688359424863,0.23934856006042593,0.2932620184620273,-0.6826599689246065,0.0071285040713728876,0.1301811941890041,0.03861453331771366,-0.3027516250316199,0.01451708116364081,0.3255926986636968,0.054396511723444674,-0.5826294615525125,0.013664553300737792,-0.40654546564275573,0.140029739447206,-0.5888132965607653,,,,,0.3255926986636968,1.7789676224318725,0.1301811941890041,1.9208773899280738,0.2763339153350064,1.6312332827080616,0.45121026858019286,,0.23934856006042593,0.014859115410174623,,,16.31999969482422,-1.5593308247405209,0.7573213171475323
2003-12-31,125.32410787746876,30.734487533569336,17.17660140991211,0.17703847587108612,1111.9200439453125,2003.3699951171875,18.309999465942383,,0.03092897676780737,0.4966864553306092,0.03885086800179794,-0.6669016834136512,-0.04329847359895944,0.8095297897733227,0.09488765824560311,-0.15081839527011098,0.09278958620365518,1.0156283135455113,0.26803827675385744,-0.6532141187552656,0.05076554077889206,0.2638039993281984,0.032867089456563796,-0.2673554342191463,0.021991973073366422,0.5000786070250185,0.03872424803775797,-0.573450659909359,0.12193626276532843,-0.36023763350690297,0.14574267267002605,-0.5386747266445897,,,,,0.5000786070250185,2.168875075024662,0.2638039993281984,2.5983445999351438,0.4966864553306092,2.1228172998903765,0.8095297897733227,,1.0156283135455113,0.8459350474212499,,,18.309999465942383,-1.147999733976138,1.317594457659059
2004-01-31,123.14848130746934,31.248703002929688,17.792491912841797,0.16978956758975983,1131.1300048828125,2066.14990234375,16.6299991607666,,0.016730894530084806,0.5173687304410934,0.0380110154034919,-0.6613286506106962,0.03585636577526197,0.9698406107010791,0.08953572168986294,-0.12036982904129223,-0.04094538345780108,1.1560108977616297,0.2646346207314043,-0.6674133996405828,0.017276386950755285,0.3218768128393372,0.02932427837826555,-0.25469798320334824,0.03133715059104203,0.5641866962021165,0.03598928462604472,-0.5600838190044289,-0.09175315970383702,-0.46647420211543744,0.14207966334820687,-0.5810027781261848,,,,,0.5641866962021165,2.177304397052811,0.3218768128393372,2.648661027130641,0.5173687304410934,2.024271150723665,0.9698406107010791,,1.1560108977616297,0.973894673941082,,,16.6299991607666,-1.4232329049983272,1.2801796687699742
2004-02-29,122.7054415702343,30.827190399169922,17.636465072631836,0.16978956758975983,1144.93994140625,2029.8199462890625,14.550000190734863,,-0.013488963164975054,0.454064560171886,0.040615405999728356,-0.665896975967641,-0.008769251714390136,0.7973404704044673,0.09133863529397042,-0.12808352742600115,0.0,0.7630714160602736,0.26228101669414033,-0.6674133996405828,0.01220897373761054,0.36116020706746665,0.026715679766343457,-0.2455986104536898,-0.01758340767699207,0.5175996745083766,0.0389032343431746,-0.5678190445585795,-0.12507510974136782,-0.5089436178587317,0.14415427069321052,-0.6334089016333806,,,,,0.5175996745083766,1.907017831906177,0.36116020706746665,2.5809188038585096,0.454064560171886,1.7458157126249734,0.7973404704044673,,0.7630714160602736,0.5317889679154747,,,14.550000190734863,-1.741332449451465,1.004841773370734
2004-03-31,136.11401332263898,30.211837768554688,16.878223419189453,0.20145787298679352,1126.2099609375,1994.219970703125,16.739999771118164,,-0.019961359522138067,0.41996017224151894,0.04265229745257705,-0.6725661265477845,-0.04299283616755023,0.7648662566418947,0.0928533531538712,-0.16556968948316342,0.18651502472489745,1.0496961070869837,0.26372034728363014,-0.6053810016513765,-0.01635891961786684,0.32779595211224977,0.029076814516872017,-0.2579398021448849,-0.01753848938720981,0.4869255242510033,0.04087099931107522,-0.575398845658943,0.15051543310479443,-0.42572898832983985,0.15503949183228719,-0.5782312836903665,,,,,0.4869255242510033,1.7222506544231915,0.32779595211224977,2.199194221333794,0.41996017224151894,1.5773725820430498,0.7648662566418947,,1.0496961070869837,0.8321796549236333,,,16.739999771118164,-1.3000354049968692,1.00619234154536
2004-04-30,111.6938895814712,29.309877395629883,15.137300491333008,0.1565876603126526,1107.300048828125,1920.1500244140625,17.190000534057617,,-0.029854535160505513,0.26716224594916804,0.04188401495782276,-0.6823415126355041,-0.10314610042885963,0.4036540649221654,0.09947558784463847,-0.2516379220926176,-0.22272752118792782,0.4319561185946952,0.27795486661704877,-0.6932735129672284,-0.016790751960348183,0.20762996713599047,0.025168020613112897,-0.2703995508667171,-0.037142314978897195,0.3113001670275204,0.04133874569041804,-0.5911695154738819,0.026881766373488825,-0.18953317887495746,0.13599129194080303,-0.5668933955948847,,,,,0.3113001670275204,1.1917912817673504,0.20762996713599047,1.4812016971644877,0.26716224594916804,1.1402442259514425,0.4036540649221654,,0.4319561185946952,0.14026697241941544,,,17.190000534057617,-1.1886699497764062,0.552966845505258
2004-05-31,125.47680353486605,30.810348510742188,16.703039169311523,0.17894677817821503,1120.6800537109375,1986.739990234375,15.5,,0.05119336034261357,0.2274009357989406,0.03809623778800424,-0.666079507225964,0.10343579285322324,0.344149569972668,0.0950510175666358,-0.17423049722298178,0.14278978190822222,-0.10393274754639326,0.14370297961824816,-0.6494761047783437,0.01208345009735412,0.16302579154758212,0.02266296850978501,-0.2615834602486078,0.03467956408282857,0.2448947294548327,0.03602417436046288,-0.5769914524867445,-0.09831300067206572,-0.20390341311576043,0.1368708267451609,-0.609473405484841,,,,,0.2448947294548327,0.9822851228802808,0.16302579154758212,1.2044388690883683,0.2274009357989406,1.0100488666846748,0.344149569972668,,-0.10393274754639326,-0.45927306383081856,,,15.5,-1.4528712641940382,0.25692570612569343
2004-06-30,114.39996458083262,31.813486099243164,16.21853256225586,0.15620584785938263,1140.8399658203125,2047.7900390625,14.34000015258789,,0.032558462886300266,0.2605932760615419,0.03809366440201666,-0.6552075692550055,-0.02900709278978686,0.3590425500034402,0.09440066261950267,-0.19818366981301094,-0.12708208859834547,-0.10650705253444781,0.1439036234969839,-0.6940214134867395,0.017988998771432563,0.17069262782997696,0.022702567776613104,-0.24830008602221454,0.030728756217829556,0.2618868483158314,0.036171218532639396,-0.5639929259521514,-0.07483869983303937,-0.2653688618698543,0.13805611848788107,-0.63869990806858,,,,,0.2618868483158314,1.0047100557598407,0.17069262782997696,1.2080474230083655,0.2605932760615419,1.0686980353821458,0.3590425500034402,0.4876303740150192,-0.10650705253444781,-0.4556289597715164,,,14.34000015258789,-1.6061144134942988,0.2845570858165926
2004-07-31,91.31171409693876,29.411035537719727,13.875396728515625,0.1176697239279747,1101.719970703125,1887.3599853515625,15.319999694824219,,-0.07551673381624757,0.09759897579230215,0.04452589243845513,-0.6812451674694321,-0.14447273973437236,0.049557505142860725,0.10313778782159651,-0.31402427179888537,-0.2467009043483338,-0.19224500400722788,0.15384724036959793,-0.7695066074907857,-0.034290519520026264,0.11250009938220318,0.026506315079865957,-0.27407626659567186,-0.07834301888897954,0.08780300175525935,0.04251397932451281,-0.5981510363900108,0.06834027418468835,-0.2139558812347132,0.1401883406802096,-0.6140085607230337,,,,,0.08780300175525935,0.5120506294268834,0.11250009938220318,0.8815311129208079,0.09759897579230215,0.6317212653983879,0.049557505142860725,-0.09283875918584844,-0.19224500400722788,-0.5462431352964315,,,15.319999694824219,-1.3926535115235679,-0.0010720663766280447
2004-08-31,78.10657658980192,28.67765235900879,12.52043628692627,0.09508170187473297,1104.239990234375,1838.0999755859375,15.289999961853027,,-0.02493564627367073,0.019266433993234466,0.043448297550297374,-0.6891935252214375,-0.09765201443247729,-0.18606243336081463,0.0947225184424847,-0.3810111835095098,-0.1919612054759965,-0.3142577262307643,0.1627390007537173,-0.8137523969711065,0.0022873503233691306,0.09546530246373708,0.026426662066481418,-0.2724158247093281,-0.026099954512095458,0.015272459973922459,0.041957321047062374,-0.6086392760609642,-0.001958207152009672,-0.17928069508169198,0.13979361007717475,-0.6147644119200404,,,,,0.015272459973922459,0.30437432296275385,0.09546530246373708,0.77674524743323,0.019266433993234466,0.4196259377395279,-0.18606243336081463,-0.5322933965068422,-0.3142577262307643,-0.6768334912618625,,,15.289999961853027,-1.3616475683350633,-0.17833815799470934
2004-09-30,86.96249596045004,29.62177085876465,13.14454174041748,0.1108018308877945,1114.5799560546875,1896.8399658203125,13.34000015258789,,0.0329217499374308,0.08432256698303564,0.0430446696507188,-0.6789612321798433,0.04984694136760215,-0.08358769005445332,0.09463747812415756,-0.35015648426670687,0.16533285272672416,-0.09079293011148926,0.16724748871052827,-0.7829595494488251,0.009363875526838816,0.11908992122305384,0.025674053979073182,-0.2656028170566086,0.0319569071402932,0.06150180085379686,0.04249351759662136,-0.5961325977476866,-0.12753432401113052,-0.4128520882152127,0.12366594373406108,-0.6638951722308484,,,,,0.06150180085379686,0.43004454671438996,0.11908992122305384,0.8845619830167689,0.08432256698303564,0.5839645923123593,-0.08358769005445332,-0.32582985927085995,-0.09079293011148926,-0.4098031909031058,,,13.34000015258789,-1.645879194595941,-0.08049018712106475
2004-10-31,88.72246129732243,31.10538673400879,13.924674987792969,0.11041995882987976,1130.199951171875,1974.989990234375,16.270000457763672,,0.05008532009507327,0.04930130035864888,0.038226269895540725,-0.6628819027306427,0.05935035718869508,-0.18346698878188994,0.07634628548584904,-0.31158803949117864,-0.0034464417677487758,-0.18156156050019767,0.16415935071838528,-0.7837075667228957,0.014014243690939843,0.07565359917540881,0.02149534041270959,-0.25531079596890005,0.041200114834287316,0.022140466182111185,0.03727497951005494,-0.5794932143970659,0.21964020027446374,0.010559010699751736,0.11536063866671811,-0.5900730405464176,,,,,0.022140466182111185,0.3134156542959168,0.07565359917540881,0.6426703623768658,0.04930130035864888,0.4835313249188699,-0.18346698878188994,-0.5123103027273759,-0.18156156050019767,-0.5100800548454619,,,16.270000457763672,-1.1192514284092443,-0.11700407406507161
2004-11-30,107.04782573592583,32.97676086425781,14.370855331420898,0.14598096907138824,1173.8199462890625,2096.81005859375,13.239999771118164,,0.06016238107732552,0.10614170149326685,0.0414531510207086,-0.6426000752946608,0.03204242425902737,-0.19957278490930208,0.07491615872102496,-0.28952965138756614,0.32205237729074065,-0.09891631183442218,0.1807827550614419,-0.7140500743960053,0.03859493629597055,0.10926100968833663,0.023436387532661827,-0.2265695635790228,0.06168135988624357,0.06965915141249623,0.04096410811076687,-0.5535557840196839,-0.18623236640412388,-0.18872548905027597,0.12801640114367954,-0.6664147082583056,,,,,0.06965915141249623,0.44538366843624355,0.10926100968833663,0.8087039025002801,0.10614170149326685,0.6278252503275031,-0.19957278490930208,-0.5327589547471291,-0.09891631183442218,-0.40650272821493844,,,13.239999771118164,-1.5892424871634407,-0.10776522481024693
2004-12-31,124.01053071265171,33.97343444824219,14.726702690124512,0.17978565394878387,1211.9200439453125,2175.43994140625,13.289999961853027,,0.03022351370672771,0.10538477048413952,0.04142007538171495,-0.6317981937715456,0.024761738288852975,-0.14263000353340172,0.07521533464353024,-0.27193717055323485,0.2315691222796603,0.01551740696015802,0.19096494132293138,-0.647832901107954,0.03245821284320516,0.08993452410946756,0.020926910019164822,-0.20146539385425766,0.037499764220529475,0.08589024828586256,0.041737825683914515,-0.536814231182803,0.003776449516557756,-0.2741671027040079,0.12132638592525775,-0.665154940244577,,,,,0.08589024828586256,0.4865171471049547,0.08993452410946756,0.6936005704517236,0.10538477048413952,0.6167868594040267,-0.14263000353340172,-0.40873604960428134,0.01551740696015802,-0.2658697828380264,,,13.289999961853027,-1.5355846717759598,-0.0688809878762604
2005-01-31,118.97598556513572,31.82881736755371,13.642731666564941,0.1749020516872406,1181.27001953125,2062.409912109375,12.819999694824219,,-0.06312629604627562,0.018564430164337953,0.046231678966802456,-0.6550414099962965,-0.07360581973902847,-0.23323097554883532,0.07577574051669778,-0.3255268319361805,-0.027163470245153643,0.030110708037335954,0.19061966835722627,-0.6573989816200303,-0.025290467442294018,0.04432736682078575,0.022638818553755918,-0.22166070731253174,-0.051957320055367795,-0.001810125310914068,0.04429682598101035,-0.5608801224183296,-0.035364956236107914,-0.22910400831113154,0.11935858568453267,-0.6769967211287045,,,,,-0.001810125310914068,0.22567298199028618,0.04432736682078575,0.4408832840421134,0.018564430164337953,0.37449456736491965,-0.23323097554883532,-0.5832574134038724,0.030110708037335954,-0.24548738532135092,,,12.819999694824219,-1.5496146812642944,-0.22288477443203306
2005-02-28,142.51342424052115,31.675640106201172,14.715751647949219,0.22122181951999664,1203.5999755859375,2051.719970703125,12.079999923706055,,-0.004812533861490165,0.027522771165486848,0.046025906330036864,-0.6567015348915012,0.0786514026376397,-0.1656065097316448,0.08089726083137525,-0.27247857122650854,0.2648326156607066,0.3029176212669662,0.20312791425992816,-0.566667057794441,0.018903346132113308,0.05123415828051159,0.022943796912335366,-0.2069474902546362,-0.0051832282920502015,0.010789146325071997,0.043973548847302146,-0.5631561809914125,-0.05772229241291804,-0.16975946629895255,0.11522454257251903,-0.6956412108420447,,,,,0.010789146325071997,0.2603977152584202,0.05123415828051159,0.4728393236626038,0.027522771165486848,0.39469506611804617,-0.1656065097316448,-0.43377754193974644,0.3029176212669662,0.08842342809138258,,,12.079999923706055,-1.6037791198415141,-0.13686685477513463
