date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1955-09-30,,,,286.8954965197251,9.038175165448353,,,,286.8954965197251,9.038175165448353,,,10.515307287179075,91.18196629449373,0.14043828941150638,84.93631433042297,,,,2,,
1955-10-31,,,,100.17884540757647,8.991456368670221,,,,100.17884540757647,8.991456368670221,,,3.077326738777602,65.61222455041914,0.12142200315828111,73.63697212293553,,,,2,,
1955-11-30,,,,100.17884540757647,9.043531394255435,,,,100.17884540757647,9.043531394255435,,,3.077326738777602,64.54442037205659,0.12059336374386098,72.20903650593974,,,,2,,
1955-12-31,,,,100.17884540757647,9.279251709085958,,,,100.17884540757647,9.279251709085958,,,3.077326738777602,63.497244238801954,0.12327338348529726,73.14291317379949,,,,2,,
1956-01-31,,,,-76.36701297351551,9.422095170227871,,,,-76.36701297351551,9.422095170227871,,,0.25221364507115496,48.12519244922357,0.11850888201010812,69.03282570250703,,,,2,,
1956-02-29,,,,-76.36701297351551,9.417970097282724,,,,-76.36701297351551,9.417970097282724,,,0.25221364507115496,47.797250263078176,0.10921015118319355,61.34103823222622,,,,2,,
1956-03-31,,,,-76.36701297351551,9.406595236396218,,,,-76.36701297351551,9.406595236396218,,,0.25221364507115496,47.4669402199272,0.10099469964304619,54.28818855824825,,,,2,,
1956-04-30,,,,216.843407005628,9.411183548529234,,,,216.843407005628,9.411183548529234,,,-0.038250195874725224,44.685195539854035,0.09602017776130767,50.18505441083286,,,,2,,
1956-05-31,,,,216.843407005628,9.426332870450247,,,,216.843407005628,9.426332870450247,,,-0.038250195874725224,43.40349917994056,0.1041559493952291,56.926905430491836,,,,2,,
1956-06-30,,,,216.843407005628,9.444957519278104,,,,216.843407005628,9.444957519278104,,,-0.038250195874725224,42.00948882744626,0.10141252272491008,54.86911225833707,,,,2,,
1956-07-31,,,,-58.88707704163589,9.476331768646936,,,,-58.88707704163589,9.476331768646936,,,-1.205256191735262,35.444629069779324,0.09043611651831229,46.19149982742318,,,,2,,
1956-08-31,,,,-58.88707704163589,9.564380123822689,,,,-58.88707704163589,9.564380123822689,,,-1.205256191735262,35.62632411053912,0.06746495359847349,29.11109532158599,,,,2,,
1956-09-30,,,,-58.88707704163589,9.545755474994827,,,,-58.88707704163589,9.545755474994827,,,-1.205256191735262,35.80660865251998,0.05615960083257532,22.728272455548897,,,,2,,
1956-10-31,,,,36.57111701023846,9.512125342139283,,,,36.57111701023846,9.512125342139283,,,-0.6349417198666116,38.87186225050486,0.05790707891140734,23.85582500376571,,,,2,,
1956-11-30,,,,36.57111701023846,9.538650803974438,,,,36.57111701023846,9.538650803974438,,,-0.6349417198666116,38.705615865047605,0.054748459217326184,21.762914979870853,,,,2,,
1956-12-31,,,,36.57111701023846,9.73524699215152,,,,36.57111701023846,9.73524699215152,,,-0.6349417198666116,38.5381415624989,0.04914138524974643,18.59075422052875,,,,2,,
1957-01-31,,,,35.840541392730266,9.960674404133623,,,,35.840541392730266,9.960674404133623,,,-1.4693196708526488,34.777490654028156,0.05716130268006259,23.058914090115902,,,,2,,
1957-02-28,,,,35.840541392730266,9.950249359265513,,,,35.840541392730266,9.950249359265513,,,-1.4693196708526488,35.694896551860126,0.056517408367686484,22.902057559972945,,,,2,,
1957-03-31,,,,35.840541392730266,9.900050441705655,,,,35.840541392730266,9.900050441705655,,,-1.4693196708526488,36.59309449792369,0.05245842867780137,20.801083474984004,,,,2,,
1957-04-30,,,,169.16015375584084,9.847186965423068,,,,169.16015375584084,9.847186965423068,,,-0.21989717791396612,42.67317870227663,0.04632822371868128,18.170957866029507,,,,2,,
1957-05-31,,,,169.16015375584084,9.81088748378574,,,,169.16015375584084,9.81088748378574,,,-0.21989717791396612,41.502377776376704,0.04079578120363192,16.055375616552116,,,,2,,
1957-06-30,,,,169.16015375584084,9.861386471325687,,,,169.16015375584084,9.861386471325687,,,-0.21989717791396612,40.240172293943125,0.044090082056760016,17.757382454478158,,,,2,,
1957-07-31,,,,133.9744828554281,10.107186981585023,,,,133.9744828554281,10.107186981585023,,,-3.2751083868656266,23.433356196619933,0.06657166806098047,30.39529631669381,,,,2,,
1957-08-31,,,,133.9744828554281,10.266233802126305,,,,133.9744828554281,10.266233802126305,,,-3.2751083868656266,22.34283207448359,0.07338203513633457,35.057878459818234,,,,2,,
1957-09-30,,,,133.9744828554281,10.16336099804869,,,,133.9744828554281,10.16336099804869,,,-3.2751083868656266,16.176274400770758,0.06469949127354924,29.4839359042776,,,,2,,
1957-10-31,,,,-127.4192985364376,10.05050879995952,,,,-127.4192985364376,10.05050879995952,,,-4.484151126714703,10.539441450964613,0.05659970179694396,25.460361190652776,,,,2,,
1957-11-30,,,,-127.4192985364376,10.116158388448117,,,,-127.4192985364376,10.116158388448117,,,-4.484151126714703,11.881909545903778,0.06054394865079349,28.79798715058271,,,,2,,
1957-12-31,,,,-127.4192985364376,10.260679551039985,,,,-127.4192985364376,10.260679551039985,,,-4.484151126714703,12.595876973458985,0.053972185740337686,26.01239375939592,,,,2,,
1958-01-31,,,,-81.34693158444593,10.343755505934006,,,,-81.34693158444593,10.343755505934006,,,-3.2696903680407567,25.28989539471852,0.03845935388083821,19.454561503933913,,,,2,,
1958-02-28,,,,-81.34693158444593,10.287932444556194,,,,-81.34693158444593,10.287932444556194,,,-3.2696903680407567,26.94383465179503,0.03393714801491243,18.836860340562016,,,,2,,
1958-03-31,,,,-81.34693158444593,10.2377583300354,,,,-81.34693158444593,10.2377583300354,,,-3.2696903680407567,28.515802111083943,0.03411173410865587,20.171467861292086,,,,2,,
1958-04-30,,,,-86.31291570885679,10.041421483796048,,,,-86.31291570885679,10.041421483796048,,,-1.5102437766368875,56.11629625169269,0.0197248736166995,15.677104014454049,,,,2,,
1958-05-31,,,,-86.31291570885679,9.979273647456212,,,,-86.31291570885679,9.979273647456212,,,-1.5102437766368875,57.33249184384053,0.017163193844467406,16.047606113511275,,,,2,,
1958-06-30,,,,-86.31291570885679,10.132945509053858,,,,-86.31291570885679,10.132945509053858,,,-1.5102437766368875,58.6476958738705,0.02753761233451235,21.59816661497074,,,,2,,
1958-07-31,,,,37.20115088648545,10.326614142019444,,,,37.20115088648545,10.326614142019444,,,-0.7223265946349707,70.65005672625074,0.021710012967427028,20.19765120018155,,,,2,,
1958-08-31,,,,37.20115088648545,10.556360636973794,,,,37.20115088648545,10.556360636973794,,,-0.7223265946349707,70.17732735937575,0.028260298804747563,24.175299495794096,,,,2,,
1958-09-30,,,,37.20115088648545,10.615385380520276,,,,37.20115088648545,10.615385380520276,,,-0.7223265946349707,69.71503128449086,0.044475875899554485,34.85214266267358,,,,2,,
1958-10-31,,,,54.7375824239,10.612283702785753,,,,54.7375824239,10.612283702785753,,,-1.429586279728631,59.41078563938663,0.0558951704841546,44.63263599500231,,,,2,,
1958-11-30,,,,54.7375824239,10.619833560707194,,,,54.7375824239,10.619833560707194,,,-1.429586279728631,60.118790697374735,0.049789174202159225,40.743623920161674,,,,2,,
1958-12-31,,,,54.7375824239,10.919653508047745,,,,54.7375824239,10.919653508047745,,,-1.429586279728631,60.85484133657524,0.06422322748993459,55.22491055963792,,,,2,,
1959-01-31,,,,35.54933361277045,11.3636389756078,,,,35.54933361277045,11.3636389756078,,,-1.4370089064252758,60.701185432292434,0.09859895364780313,83.39954860499749,,,,2,,
1959-02-28,,,,35.54933361277045,11.314714747085487,,,,35.54933361277045,11.314714747085487,,,-1.4370089064252758,60.67387823672882,0.09980453391027178,84.64657183952438,,,,2,,
1959-03-31,,,,35.54933361277045,11.329240405034898,,,,35.54933361277045,11.329240405034898,,,-1.4370089064252758,60.64659927767395,0.10661338545151278,87.59463748225475,,,,2,,
1959-04-30,,,,18.190907326566315,11.304419117800425,,,,18.190907326566315,11.304419117800425,,,-1.2107553333955987,65.53260382499845,0.12577876907592112,92.5349615910179,,,,2,,
1959-05-31,,,,18.190907326566315,11.345744225498375,,,,18.190907326566315,11.345744225498375,,,-1.2107553333955987,66.72514597153636,0.13693086554355438,93.65835225363494,,,,2,,
1959-06-30,,,,18.190907326566315,11.54391517269309,,,,18.190907326566315,11.54391517269309,,,-1.2107553333955987,68.01685008086388,0.13924575656491212,92.7101401509345,,,,2,,
1959-07-31,,,,51.55257484676788,11.69274026323117,,,,51.55257484676788,11.69274026323117,,,0.3857790315163627,85.60476973460163,0.13229177564143701,89.55404863262326,,,,2,,
1959-08-31,,,,51.55257484676788,11.740688593668388,,,,51.55257484676788,11.740688593668388,,,0.3857790315163627,83.22366149984018,0.11219093373396793,80.9937441094035,,,,2,,
1959-09-30,,,,51.55257484676788,11.870711802580397,,,,51.55257484676788,11.870711802580397,,,0.3857790315163627,81.05138223845132,0.11825537906176287,82.11790847117904,,,,2,,
1959-10-31,,,,179.56319123046413,11.600316750163485,,,,179.56319123046413,11.600316750163485,,,2.2804370101676557,91.81279260010851,0.09310277363941655,68.35467018163503,,,,2,,
1959-11-30,,,,179.56319123046413,11.63406591787329,,,,179.56319123046413,11.63406591787329,,,2.2804370101676557,89.87599241192127,0.0955036019508535,68.99146756580559,,,,2,,
1959-12-31,,,,179.56319123046413,12.011210384569026,,,,179.56319123046413,12.011210384569026,,,2.2804370101676557,88.36515472659785,0.09996259274314956,70.65625943677112,,,,2,,
1960-01-31,,,,92.5065397380261,12.293702337614196,,,,92.5065397380261,12.293702337614196,,,1.602201794994965,81.28327073156653,0.08184555704407614,58.73802239581496,,,,2,,
1960-02-29,,,,92.5065397380261,12.264327770899072,,,,92.5065397380261,12.264327770899072,,,1.602201794994965,79.74985520451227,0.08392726153862529,59.62537755181329,,,,2,,
1960-03-31,,,,92.5065397380261,12.382351175925336,,,,92.5065397380261,12.382351175925336,,,1.602201794994965,78.49851479353269,0.09295510848392086,64.77997741632515,,,,2,,
1960-04-30,,,,118.99023671540562,12.11624956569575,,,,118.99023671540562,12.11624956569575,,,5.541193057568394,95.26697357651113,0.07181531748207926,50.01142807900519,,,,2,,
1960-05-31,,,,118.99023671540562,11.911778646578076,,,,118.99023671540562,11.911778646578076,,,5.541193057568394,92.13241787253729,0.049889580606585326,34.85384735029065,,,,2,,
1960-06-30,,,,118.99023671540562,12.06450069215732,,,,118.99023671540562,12.06450069215732,,,5.541193057568394,89.19170232975927,0.04509609709326923,31.82073957499312,,,,2,,
1960-07-31,,,,-21.98276468178504,12.164186864666377,,,,-21.98276468178504,12.164186864666377,,,-1.42641448554462,29.720165883134285,0.040319599240368875,29.590062089415696,,,,2,,
1960-08-31,,,,-21.98276468178504,12.405933163506472,,,,-21.98276468178504,12.405933163506472,,,-1.42641448554462,30.142892796265453,0.05666146108302739,40.21576069986699,,,,2,,
1960-09-30,,,,-21.98276468178504,12.438732515197884,,,,-21.98276468178504,12.438732515197884,,,-1.42641448554462,30.55721015421662,0.04785060256403617,34.849282309465345,,,,2,,
1960-10-31,,,,127.605473706289,12.17684536285497,,,,127.605473706289,12.17684536285497,,,-0.2893561713184798,40.848507408633914,0.049699385379572414,36.178515424455085,,,,2,,
1960-11-30,,,,127.605473706289,12.13329609327629,,,,127.605473706289,12.13329609327629,,,-0.2893561713184798,40.23888604671415,0.042911066425714406,32.37405854832371,,,,2,,
1960-12-31,,,,127.605473706289,12.329267338454134,,,,127.605473706289,12.329267338454134,,,-0.2893561713184798,39.609642617091076,0.026480008567139945,24.09933751873678,,,,2,,
1961-01-31,,,,-73.56537765740015,12.580448169305468,,,,-73.56537765740015,12.580448169305468,,,-1.7952451563503902,25.67724007103871,0.023324611562615782,23.027451876554714,,,,2,,
1961-02-28,,,,-73.56537765740015,12.486724785205997,,,,-73.56537765740015,12.486724785205997,,,-1.7952451563503902,25.932967642998605,0.018133648941985214,21.152069468013572,,,,2,,
1961-03-31,,,,-73.56537765740015,12.417601148838196,,,,-73.56537765740015,12.417601148838196,,,-1.7952451563503902,26.1852960388034,0.0028467915674526,16.165417652298288,,,,2,,
1961-04-30,,,,172.69560729794844,12.441479627296657,,,,172.69560729794844,12.441479627296657,,,0.4513426652893582,47.25898373361546,0.026842469679868364,26.040988036040964,,,,2,,
1961-05-31,,,,172.69560729794844,12.5607790003881,,,,172.69560729794844,12.5607790003881,,,0.4513426652893582,46.45972486258832,0.05448391655569118,40.8960955108185,,,,2,,
1961-06-30,,,,172.69560729794844,12.654527187526632,,,,172.69560729794844,12.654527187526632,,,0.4513426652893582,45.63185375110707,0.048906002032298446,36.87359401277266,,,,2,,
1961-07-31,,,,25.01645470388552,12.839376910358109,,,,25.01645470388552,12.839376910358109,,,-2.1380031158962547,22.448078598970596,0.05550638552363685,40.246918577641516,,,,2,,
1961-08-31,,,,25.01645470388552,13.184320886294971,,,,25.01645470388552,13.184320886294971,,,-2.1380031158962547,23.900924643599815,0.06274318203472351,44.316364172981984,,,,2,,
1961-09-30,,,,25.01645470388552,13.275493956466926,,,,25.01645470388552,13.275493956466926,,,-2.1380031158962547,25.269009746402997,0.06727063551263535,46.974146748344786,,,,2,,
1961-10-31,,,,48.20620491642708,13.139720441855031,,,,48.20620491642708,13.139720441855031,,,-0.6222246309951887,39.60646605172424,0.07907426351469304,54.77137772628831,,,,2,,
1961-11-30,,,,48.20620491642708,13.064296833564269,,,,48.20620491642708,13.064296833564269,,,-0.6222246309951887,40.704529297471026,0.0767310657492235,52.631408723922654,,,,2,,
1961-12-31,,,,48.20620491642708,13.318016854223409,,,,48.20620491642708,13.318016854223409,,,-0.6222246309951887,41.81288394510372,0.08019531806934155,54.75060023565336,,,,2,,
1962-01-31,,,,121.3563999502049,13.78393098227435,,,,121.3563999502049,13.78393098227435,,,-2.649640140710911,25.242676868542297,0.0956629522869632,65.25394446219327,,,,2,,
1962-02-28,,,,121.3563999502049,13.606259512905217,,,,121.3563999502049,13.606259512905217,,,-2.649640140710911,26.901456373104487,0.0896579965489126,61.55903667488386,,,,2,,
1962-03-31,,,,121.3563999502049,13.61478526891175,,,,121.3563999502049,13.61478526891175,,,-2.649640140710911,28.480116783815777,0.09641025716030205,66.26673487544174,,,,2,,
1962-04-30,,,,-27.07152983848034,13.42412835969761,,,,-27.07152983848034,13.42412835969761,,,-1.1567586475536367,44.05127546848165,0.07898166149346242,55.5165701230967,,,,2,,
1962-05-31,,,,-27.07152983848034,13.49827762212604,,,,-27.07152983848034,13.49827762212604,,,-1.1567586475536367,46.55908269284634,0.07463698085198156,53.81358920676941,,,,2,,
1962-06-30,,,,-27.07152983848034,13.734024019023265,,,,-27.07152983848034,13.734024019023265,,,-1.1567586475536367,51.193591913926205,0.08530518884661897,63.9481283297754,,,,2,,
1962-07-31,,,,-27.82138544021668,13.969936749136798,,,,-27.82138544021668,13.969936749136798,,,-2.112123431138926,29.148887077889817,0.08805410470243413,68.0095751056882,,,,2,,
1962-08-31,,,,-27.82138544021668,14.107508193767398,,,,-27.82138544021668,14.107508193767398,,,-2.112123431138926,30.027073504403333,0.07002160486188358,53.87410487197343,,,,2,,
1962-09-30,,,,-27.82138544021668,14.12740881066044,,,,-27.82138544021668,14.12740881066044,,,-2.112123431138926,30.87463202843974,0.06417198915438616,49.813138868454885,,,,2,,
1962-10-31,,,,68.76500536278876,13.902031111015054,,,,68.76500536278876,13.902031111015054,,,0.4264762281536896,83.03563952095465,0.058015744896046106,44.59960579992529,,,,2,,
1962-11-30,,,,68.76500536278876,13.930431401847931,,,,68.76500536278876,13.930431401847931,,,0.4264762281536896,81.85233796923889,0.06629783288897917,53.846295699924426,,,,2,,
1962-12-31,,,,68.76500536278876,14.164601760699886,,,,68.76500536278876,14.164601760699886,,,0.4264762281536896,80.73141826440144,0.06356688955593337,52.14911121017134,,,,2,,
1963-01-31,,,,125.2485046562722,14.685188014091512,,,,125.2485046562722,14.685188014091512,,,0.03207168890692458,73.12414244193006,0.06538461582375499,54.62902098666994,,,,2,,
1963-02-28,,,,125.2485046562722,14.695588599095773,,,,125.2485046562722,14.695588599095773,,,0.03207168890692458,71.58199880402816,0.08006087824191166,69.6566422058444,,,,2,,
1963-03-31,,,,125.2485046562722,14.522667145671026,,,,125.2485046562722,14.522667145671026,,,0.03207168890692458,70.10588861585914,0.06668352521375054,57.14113375772683,,,,2,,
1963-04-30,,,,127.60320587737118,14.36610936291541,,,,127.60320587737118,14.36610936291541,,,-5.71355725512017,4.653628920643425,0.0701707386861592,60.980159286133286,,,,2,,
1963-05-31,,,,127.60320587737118,14.43900873934536,,,,127.60320587737118,14.43900873934536,,,-5.71355725512017,7.672918654690995,0.0696926780997078,59.884457811434565,,,,2,,
1963-06-30,,,,127.60320587737118,14.674455066262496,,,,127.60320587737118,14.674455066262496,,,-5.71355725512017,10.499172375588719,0.06847454511049511,57.89876158338354,,,,2,,
1963-07-31,,,,87.13314577405252,14.940173853298154,,,,87.13314577405252,14.940173853298154,,,-4.131876590448254,23.07022439225823,0.06945178933765095,58.179061994411875,,,,2,,
1963-08-31,,,,87.13314577405252,15.188220124061209,,,,87.13314577405252,15.188220124061209,,,-4.131876590448254,24.458995117871485,0.07660544409758074,65.2224327639018,,,,2,,
1963-09-30,,,,87.13314577405252,15.153170528422368,,,,87.13314577405252,15.153170528422368,,,-4.131876590448254,25.76997905766982,0.07260791639213382,60.28633020313025,,,,2,,
1963-10-31,,,,36.45958863060434,14.9387551113655,,,,36.45958863060434,14.9387551113655,,,-0.4697944334003652,67.8484814598736,0.07457356353698663,61.7004920796002,,,,2,,
1963-11-30,,,,36.45958863060434,14.922656316601303,,,,36.45958863060434,14.922656316601303,,,-0.4697944334003652,67.74270228008412,0.07122714911913985,57.22988109388135,,,,2,,
1963-12-31,,,,36.45958863060434,15.24549997362825,,,,36.45958863060434,15.24549997362825,,,-0.4697944334003652,67.6374775578847,0.07630982015515242,61.88163185153286,,,,2,,
1964-01-31,,,,80.858295363119,15.862001543683888,,,,80.858295363119,15.862001543683888,,,-0.3544170799881101,67.68619668218572,0.08013608872171996,65.29852539088937,,,,2,,
1964-02-29,,,,80.858295363119,15.666981393552074,,,,80.858295363119,15.666981393552074,,,-0.3544170799881101,66.54454522708379,0.06610097907313972,45.48202852826338,,,,2,,
1964-03-31,,,,80.858295363119,15.701055434281034,,,,80.858295363119,15.701055434281034,,,-0.3544170799881101,65.43325796192002,0.08114131356107457,67.61050684774654,,,,2,,
1964-04-30,,,,26.318004947900377,15.679370115007172,,,,26.318004947900377,15.679370115007172,,,-0.7937512246111401,60.327158297411074,0.09141380724010117,83.51631487196754,,,,2,,
1964-05-31,,,,26.318004947900377,15.681895969070837,,,,26.318004947900377,15.681895969070837,,,-0.7937512246111401,60.12944640949095,0.08607843184821196,74.9425222920065,,,,2,,
1964-06-30,,,,26.318004947900377,15.9760160844486,,,,26.318004947900377,15.9760160844486,,,-0.7937512246111401,59.93296316222322,0.08869569686294354,78.72640211466054,,,,2,,
1964-07-31,,,,2.4973200491955496,16.471168529211997,,,,2.4973200491955496,16.471168529211997,,,-0.9713390349101888,57.32831831812193,0.10247502411599219,91.86123825958393,,,,2,,
1964-08-31,,,,2.4973200491955496,16.66683970440975,,,,2.4973200491955496,16.66683970440975,,,-0.9713390349101888,56.772348104097226,0.09735305179084874,85.92225308135161,,,,2,,
1964-09-30,,,,2.4973200491955496,16.528917304693298,,,,2.4973200491955496,16.528917304693298,,,-0.9713390349101888,56.21827968396943,0.09078936805274385,75.85300209191715,,,,2,,
1964-10-31,,,,130.19730897868163,16.206346695083155,,,,130.19730897868163,16.206346695083155,,,2.5710032358783512,85.62531884664601,0.08485255794529123,64.35730725774246,,,,2,,
