date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1961-05-31,,,,172.69560729794844,12.5607790003881,,,,172.69560729794844,12.5607790003881,,,76.04762045372443,76.88076515748584,,,76.46419280560514,60.323150028751144
1961-06-30,,,,172.69560729794844,12.654527187526632,,,,172.69560729794844,12.654527187526632,,,74.31087742374277,78.65517258922009,,,76.48302500648143,60.911379335733194
1961-07-31,,,,25.01645470388552,12.839376910358109,,,,25.01645470388552,12.839376910358109,,,34.747756525440835,82.29116250934055,,,58.51945951739069,63.0417293984217
1961-08-31,,,,25.01645470388552,13.184320886294971,,,,25.01645470388552,13.184320886294971,,,35.12368833049104,87.73160932674774,,,61.4276488286194,65.71349484114204
1961-09-30,,,,25.01645470388552,13.275493956466926,,,,25.01645470388552,13.275493956466926,,,35.49404300567496,88.09144523233888,,,61.79274411900692,68.47914666597511
1961-10-31,,,,48.20620491642708,13.139720441855031,,,,48.20620491642708,13.139720441855031,,,43.04659804602547,84.91081995521405,,,63.97870900061975,66.44429654628722
1961-11-30,,,,48.20620491642708,13.064296833564269,,,,48.20620491642708,13.064296833564269,,,44.42741188611542,82.82534823556972,,,63.62638006084257,64.30466108882679
1961-12-31,,,,48.20620491642708,13.318016854223409,,,,48.20620491642708,13.318016854223409,,,45.89684322866869,87.12030342473294,,,66.50857332670081,62.64225247553003
1962-01-31,,,,121.3563999502049,13.78393098227435,,,,121.3563999502049,13.78393098227435,,,67.71595344819372,91.94978157873169,,,79.8328675134627,66.19448714154203
1962-02-28,,,,121.3563999502049,13.606259512905217,,,,121.3563999502049,13.606259512905217,,,67.24789946390827,88.0208298376515,,,77.63436465077989,68.89560644523544
1962-03-31,,,,121.3563999502049,13.61478526891175,,,,121.3563999502049,13.61478526891175,,,66.78913146363328,86.72572414010097,,,76.75742780186712,71.3897203923788
1962-04-30,,,,-27.07152983848034,13.42412835969761,,,,-27.07152983848034,13.42412835969761,,,26.045615620879488,81.8413927635081,,,53.94350419219379,69.71718625764115
1962-05-31,,,,-27.07152983848034,13.49827762212604,,,,-27.07152983848034,13.49827762212604,,,27.67118651027945,82.39690177099199,,,55.03404414063572,68.28513027094
1962-06-30,,,,-27.07152983848034,13.734024019023265,,,,-27.07152983848034,13.734024019023265,,,29.2245202383066,85.74272882565278,,,57.48362453197969,66.78097213848649
1962-07-31,,,,-27.82138544021668,13.969936749136798,,,,-27.82138544021668,13.969936749136798,,,29.1466353359767,88.02137876181936,,,58.58400704889803,63.23949539439238
1962-08-31,,,,-27.82138544021668,14.107508193767398,,,,-27.82138544021668,14.107508193767398,,,29.25417227293859,88.35865052821862,,,58.8064114005786,60.10150318602549
1962-09-30,,,,-27.82138544021668,14.12740881066044,,,,-27.82138544021668,14.12740881066044,,,29.361105298704643,86.98159762131789,,,58.171351460011266,57.00382379571619
1962-10-31,,,,68.76500536278876,13.902031111015054,,,,68.76500536278876,13.902031111015054,,,57.6672812622542,81.82144491788202,,,69.7443630900681,59.63730027869523
1962-11-30,,,,68.76500536278876,13.930431401847931,,,,68.76500536278876,13.930431401847931,,,58.5739758970812,81.31667208435005,,,69.94532399071562,62.12251358704189
1962-12-31,,,,68.76500536278876,14.164601760699886,,,,68.76500536278876,14.164601760699886,,,59.5292339528146,84.36995168255052,,,71.94959281768256,64.5335083013257
1963-01-31,,,,125.2485046562722,14.685188014091512,,,,125.2485046562722,14.685188014091512,,,73.5689554052225,89.84856345027161,,,81.70875942774705,68.38763369780052
1963-02-28,,,,125.2485046562722,14.695588599095773,,,,125.2485046562722,14.695588599095773,,,72.13844833528705,88.14908645538904,,,80.14376739533805,71.9438596969271
1963-03-31,,,,125.2485046562722,14.522667145671026,,,,125.2485046562722,14.522667145671026,,,70.83377581003218,84.07619138043508,,,77.45498359523363,75.15779838613084
1963-04-30,,,,127.60320587737118,14.36610936291541,,,,127.60320587737118,14.36610936291541,,,72.77668071979369,80.06535116291347,,,76.42101594135359,76.27057386134508
1963-05-31,,,,127.60320587737118,14.43900873934536,,,,127.60320587737118,14.43900873934536,,,74.1335942023228,80.29203461969642,,,77.2128144110096,77.48182226472743
1963-06-30,,,,127.60320587737118,14.674455066262496,,,,127.60320587737118,14.674455066262496,,,75.61511861931754,83.123380692111,,,79.36924965571427,78.7184317377327
1963-07-31,,,,87.13314577405252,14.940173853298154,,,,87.13314577405252,14.940173853298154,,,60.72730107564179,85.69784301777753,,,73.21257204670967,77.3024005075598
1963-08-31,,,,87.13314577405252,15.188220124061209,,,,87.13314577405252,15.188220124061209,,,59.759106447352764,87.26466776056216,,,73.51188710395746,76.19708712566303
1963-09-30,,,,87.13314577405252,15.153170528422368,,,,87.13314577405252,15.153170528422368,,,58.79177858056747,85.24703418372697,,,72.01940638214721,75.29115759014863
1963-10-31,,,,36.45958863060434,14.9387551113655,,,,36.45958863060434,14.9387551113655,,,38.58489398783433,80.80963471830128,,,59.6972643530678,72.50386565876767
1963-11-30,,,,36.45958863060434,14.922656316601303,,,,36.45958863060434,14.922656316601303,,,38.80720508198133,79.51674640906592,,,59.16197574552362,69.49539254785334
1963-12-31,,,,36.45958863060434,15.24549997362825,,,,36.45958863060434,15.24549997362825,,,39.02784132776623,83.6574677036717,,,61.342654515718955,66.49096002452079
1964-01-31,,,,80.858295363119,15.862001543683888,,,,80.858295363119,15.862001543683888,,,57.61518201456912,89.51158717969803,,,73.56338459713358,66.54942878292478
1964-02-29,,,,80.858295363119,15.666981393552074,,,,80.858295363119,15.666981393552074,,,58.45398754866257,85.92077830609594,,,72.18738292737926,66.3286780868284
1964-03-31,,,,80.858295363119,15.701055434281034,,,,80.858295363119,15.701055434281034,,,59.33285086703547,85.1237977148114,,,72.22832429092344,66.36349773829112
1964-04-30,,,,26.318004947900377,15.679370115007172,,,,26.318004947900377,15.679370115007172,,,34.86196585024233,83.7142322538017,,,59.28809905202201,66.29530352145015
1964-05-31,,,,26.318004947900377,15.681895969070837,,,,26.318004947900377,15.681895969070837,,,33.211591227711935,82.67284832841611,,,57.942219778064015,66.09201086020687
1964-06-30,,,,26.318004947900377,15.9760160844486,,,,26.318004947900377,15.9760160844486,,,31.350476205033168,85.64380906174421,,,58.49714263338869,65.6177588798185
1964-07-31,,,,2.4973200491955496,16.471168529211997,,,,2.4973200491955496,16.471168529211997,,,20.72699348069842,89.62882027143853,,,55.17790687606847,62.55351259297432
1964-08-31,,,,2.4973200491955496,16.66683970440975,,,,2.4973200491955496,16.66683970440975,,,19.227461562540242,89.68194095664657,,,54.454701259593406,59.59806564834334
1964-09-30,,,,2.4973200491955496,16.528917304693298,,,,2.4973200491955496,16.528917304693298,,,17.589516884023972,86.69560004179436,,,52.142558462909165,56.25043801034096
1964-10-31,,,,130.19730897868163,16.206346695083155,,,,130.19730897868163,16.206346695083155,,,78.48172259334584,81.30701595160771,,,79.89436927247678,59.68481638041675
1964-11-30,,,,130.19730897868163,16.035000000676046,,,,130.19730897868163,16.035000000676046,,,76.7886879939319,77.5649243310601,,,77.176806162496,62.890580777822095
1964-12-31,,,,130.19730897868163,16.49354189553872,,,,130.19730897868163,16.49354189553872,,,75.20360357578232,83.35649214667451,,,79.28004786122843,66.35439831579538
1965-01-31,,,,31.840416642918974,16.805045580973363,,,,31.840416642918974,16.805045580973363,,,29.578223841706887,85.665001614064,,,57.621612727885434,66.76168262443153
1965-02-28,,,,31.840416642918974,16.68069774416029,,,,31.840416642918974,16.68069774416029,,,31.08233830786105,82.72737347424078,,,56.90485589105091,67.17004172967445
1965-03-31,,,,31.840416642918974,16.779471557359454,,,,31.840416642918974,16.779471557359454,,,32.54888384458695,82.72873936483778,,,57.638811604712366,68.086083919975
1965-04-30,,,,118.25542744849174,16.772013337011487,,,,118.25542744849174,16.772013337011487,,,76.33611984944181,81.5190031693858,,,78.9275615094138,67.92494929279782
1965-05-31,,,,118.25542744849174,16.605716728528854,,,,118.25542744849174,16.605716728528854,,,76.73602191211397,77.96554016333047,,,77.35078103772221,67.95394510533552
1965-06-30,,,,118.25542744849174,16.89823600282228,,,,118.25542744849174,16.89823600282228,,,77.14510744629449,81.42242306286647,,,79.28376525458047,67.9545646708942
1965-07-31,,,,94.87043668579126,17.199367585920122,,,,94.87043668579126,17.199367585920122,,,66.37289932815168,84.20320320359474,,,75.28805126587321,70.89897109389217
1965-08-31,,,,94.87043668579126,17.498211635175576,,,,94.87043668579126,17.498211635175576,,,66.1450496281536,86.2490695183658,,,76.1970595732597,74.11433837426029
1965-09-30,,,,94.87043668579126,17.606160950419582,,,,94.87043668579126,17.606160950419582,,,65.91954035289585,85.9665262720212,,,75.94303331245852,77.16504199221798
1965-10-31,,,,126.39053945905204,17.39589817137609,,,,126.39053945905204,17.39589817137609,,,77.59882935459929,82.26149483144492,,,79.9301620930221,77.33214208948603
1965-11-30,,,,126.39053945905204,17.147228236641425,,,,126.39053945905204,17.147228236641425,,,75.75887011049367,77.58226337237012,,,76.6705667414319,77.21877304010432
1965-12-31,,,,126.39053945905204,17.546745387957618,,,,126.39053945905204,17.546745387957618,,,74.0278951167532,82.60803077282084,,,78.31796294478703,77.05780598847207
1966-01-31,,,,145.82054081144895,17.916127776517556,,,,145.82054081144895,17.916127776517556,,,79.24828897487373,85.74997818653584,,,82.49913358070478,78.259653040944
1966-02-28,,,,145.82054081144895,18.02280240272401,,,,145.82054081144895,18.02280240272401,,,77.55595077084283,85.46567297177799,,,81.51081187131041,79.14527842395245
1966-03-31,,,,145.82054081144895,17.935378990547505,,,,145.82054081144895,17.935378990547505,,,75.9745444347775,83.14390890007653,,,79.55922666742701,79.7479773164472
1966-04-30,,,,140.551503401137,17.71377285296486,,,,140.551503401137,17.71377285296486,,,72.48860520608841,79.03566659477062,,,75.76213590042951,79.05330628434844
1966-05-31,,,,140.551503401137,17.709973932066497,,,,140.551503401137,17.709973932066497,,,70.93022481080796,78.12204501580375,,,74.52613491330585,78.69590097966076
1966-06-30,,,,140.551503401137,18.106666781541787,,,,140.551503401137,18.106666781541787,,,69.43241628410885,83.13436714324185,,,76.28339171367534,78.35680577447549
1966-07-31,,,,99.25166062401472,18.85412002230089,,,,99.25166062401472,18.85412002230089,,,48.07789666924322,89.79412434841853,,,68.93601050883088,76.09628526249651
1966-08-31,,,,99.25166062401472,19.12016471986493,,,,99.25166062401472,19.12016471986493,,,45.41663912720715,90.2361333605278,,,67.82638624386747,73.81554765792266
1966-09-30,,,,99.25166062401472,18.86106974026216,,,,99.25166062401472,18.86106974026216,,,41.76473106295603,86.39935460689172,,,64.08204283492388,71.23601701917217
1966-10-31,,,,82.93293335181373,18.23292775036724,,,,82.93293335181373,18.23292775036724,,,32.34554634829308,77.09970255207192,,,54.722624450182494,67.72943177746431
1966-11-30,,,,82.93293335181373,18.21147879969848,,,,82.93293335181373,18.21147879969848,,,33.61540982537232,75.95642209322344,,,54.785915959297874,64.43939528512966
1966-12-31,,,,82.93293335181373,18.565246979419115,,,,82.93293335181373,18.565246979419115,,,34.857428418016816,80.7742342753307,,,57.81583134667376,61.36146855729606
1967-01-31,,,,-31.164494915135325,18.931310569985676,,,,-31.164494915135325,18.931310569985676,,,4.155363315998251,84.38747464385094,,,44.2714189799246,57.25070330247834
1967-02-28,,,,-31.164494915135325,18.813474343801595,,,,-31.164494915135325,18.813474343801595,,,6.336303695580119,81.58042579963002,,,43.95836474760507,53.272699719767935
1967-03-31,,,,-31.164494915135325,18.482822286903776,,,,-31.164494915135325,18.482822286903776,,,8.453394965031121,75.1355708516417,,,41.794482908336406,49.55810639867003
1967-04-30,,,,16.676385848086532,18.90157093333033,,,,16.676385848086532,18.90157093333033,,,20.434491719470387,81.16123704062272,,,50.797864380046555,48.90397972031405
1967-05-31,,,,16.676385848086532,18.55013284926968,,,,16.676385848086532,18.55013284926968,,,22.377907907126758,74.16730258302721,,,48.27260524507698,47.81842793461056
1967-06-30,,,,16.676385848086532,18.80788035312756,,,,16.676385848086532,18.80788035312756,,,24.19052866587641,78.08610984946502,,,51.13831925767071,46.70550925311005
1967-07-31,,,,-23.05628258844508,19.193673717992528,,,,-23.05628258844508,19.193673717992528,,,16.468021507544403,83.00680695916066,,,49.73741423335253,47.61650846201471
1967-08-31,,,,-23.05628258844508,19.167370618584265,,,,-23.05628258844508,19.167370618584265,,,18.69082962946343,81.20561782897175,,,49.94822372921759,48.614818292283466
1967-09-30,,,,-23.05628258844508,18.983736174058706,,,,-23.05628258844508,18.983736174058706,,,20.735867292028807,76.90038187076334,,,48.81812458139608,49.78542523779341
1967-10-31,,,,103.22798994676218,19.46058043567404,,,,103.22798994676218,19.46058043567404,,,62.33987374743776,83.55541146478177,,,72.94764260610977,53.47705494213727
1967-11-30,,,,103.22798994676218,19.598019393194384,,,,103.22798994676218,19.598019393194384,,,62.793114325090436,84.58635742872917,,,73.6897358769098,57.71324338077608
1967-12-31,,,,103.22798994676218,20.27314991379341,,,,103.22798994676218,20.27314991379341,,,63.25739928096472,90.42120569376225,,,76.83930248736348,61.99674058572487
1968-01-31,,,,34.4015927910452,20.631148592098214,,,,34.4015927910452,20.631148592098214,,,39.524241433582304,91.42128398158414,,,65.47276270758323,64.61929866476332
1968-02-29,,,,34.4015927910452,20.36294813382375,,,,34.4015927910452,20.36294813382375,,,40.92588931942983,87.58583016381863,,,64.25585974162423,67.0039046668311
1968-03-31,,,,34.4015927910452,20.44272847031012,,,,34.4015927910452,20.44272847031012,,,42.39329578696421,86.92726074188154,,,64.66027826442287,69.64426361400223
1968-04-30,,,,-13.321723650629202,20.087530063657248,,,,-13.321723650629202,20.087530063657248,,,26.50451653403012,81.41195259264505,,,53.95823456333758,66.47936227354019
1968-05-31,,,,-13.321723650629202,20.107251754577767,,,,-13.321723650629202,20.107251754577767,,,27.909529741460815,80.76931129070786,,,54.33942051608433,63.25430971340262
1968-06-30,,,,-13.321723650629202,20.736523502469357,,,,-13.321723650629202,20.736523502469357,,,29.17895872351297,87.27677403342626,,,58.22786637846961,60.15240369525364
1968-07-31,,,,52.67851818051756,20.852984335668527,,,,52.67851818051756,20.852984335668527,,,60.10244606590401,86.9817735964892,,,73.54210983119661,61.49729488252254
1968-08-31,,,,52.67851818051756,21.25077721629207,,,,52.67851818051756,21.25077721629207,,,61.39814309881497,88.95654464705886,,,75.17734387293692,63.317542237741314
1968-09-30,,,,52.67851818051756,21.18888627925632,,,,52.67851818051756,21.18888627925632,,,62.81423910388022,86.74351602853683,,,74.77887756620852,65.0039754547056
1968-10-31,,,,-4.7349761064236375,20.87350431023493,,,,-4.7349761064236375,20.87350431023493,,,34.92208879270731,81.93361604495482,,,58.42785241883106,65.74891176395451
1968-11-30,,,,-4.7349761064236375,21.0881440748264,,,,-4.7349761064236375,21.0881440748264,,,36.33976271259545,83.44876528698873,,,59.894263999792095,66.67471901123913
1968-12-31,,,,-4.7349761064236375,22.062237934088017,,,,-4.7349761064236375,22.062237934088017,,,37.77644598598934,90.58782557222978,,,64.18213577910956,67.66709724467913
1969-01-31,,,,139.73854324111258,22.47167011669526,,,,139.73854324111258,22.47167011669526,,,91.50610471331336,91.2705342818356,,,91.38831949757449,70.64146552240878
1969-02-28,,,,139.73854324111258,22.436515341217216,,,,139.73854324111258,22.436515341217216,,,88.74025198937598,89.23465742131124,,,88.98745470534361,72.9431506611432
1969-03-31,,,,139.73854324111258,22.3666690944999,,,,139.73854324111258,22.3666690944999,,,86.23453793923696,87.07865830692239,,,86.65659812307968,74.92277075395508
1969-04-30,,,,153.04682690692457,21.894929427345023,,,,153.04682690692457,21.894929427345023,,,86.10480164452638,81.43711767355018,,,83.77095965903827,79.14662196065628
1969-05-31,,,,153.04682690692457,21.70483703085166,,,,153.04682690692457,21.70483703085166,,,83.60705717156708,78.17245811858614,,,80.8897576450766,82.64587090153704
1969-06-30,,,,153.04682690692457,22.532127726928376,,,,153.04682690692457,22.532127726928376,,,81.32444967583314,85.4120896043235,,,83.36826964007832,85.84355987836517
1969-07-31,,,,126.5962644718756,23.190545608677184,,,,126.5962644718756,23.190545608677184,,,72.89250843487744,88.57983129721832,,,80.73616986604789,84.06820160644406
1969-08-31,,,,126.5962644718756,23.57502825766244,,,,126.5962644718756,23.57502825766244,,,71.34493558362917,89.07507657447994,,,80.21000607905455,82.60529350206257
1969-09-30,,,,126.5962644718756,23.016970498072453,,,,126.5962644718756,23.016970498072453,,,69.86794077264685,83.43687230982869,,,76.65240654123777,80.93792823842223
1969-10-31,,,,81.84469108314404,22.60707893207377,,,,81.84469108314404,22.60707893207377,,,53.51749535600191,78.35610263831624,,,65.93679899715909,77.96556812810904
