date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1958-04-30,,,,-86.31291570885679,10.041421483796048,,,,-86.31291570885679,10.041421483796048,,,27.180283906824688,69.95481444589272,,,2,,
1958-05-31,,,,-86.31291570885679,9.979273647456212,,,,-86.31291570885679,9.979273647456212,,,28.564451879826674,66.49438013223119,,,2,,
1958-06-30,,,,-86.31291570885679,10.132945509053858,,,,-86.31291570885679,10.132945509053858,,,29.817717156474288,72.85819193551947,,,2,,
1958-07-31,,,,37.20115088648545,10.326614142019444,,,,37.20115088648545,10.326614142019444,,,57.32414610252105,80.24084987516284,,,2,,
1958-08-31,,,,37.20115088648545,10.556360636973794,,,,37.20115088648545,10.556360636973794,,,56.42269899759784,86.4589699175948,,,2,,
1958-09-30,,,,37.20115088648545,10.615385380520276,,,,37.20115088648545,10.615385380520276,,,55.5120085959965,86.80227255481321,,,2,,
1958-10-31,,,,54.7375824239,10.612283702785753,,,,54.7375824239,10.612283702785753,,,59.52299799748349,85.74474445089989,,,2,,
1958-11-30,,,,54.7375824239,10.619833560707194,,,,54.7375824239,10.619833560707194,,,59.32314880766558,85.04892767123927,,,2,,
1958-12-31,,,,54.7375824239,10.919653508047745,,,,54.7375824239,10.919653508047745,,,59.124449991875295,90.66226194810145,,,2,,
1959-01-31,,,,35.54933361277045,11.3636389756078,,,,35.54933361277045,11.3636389756078,,,54.528977408503856,94.60823782928645,,,2,,
1959-02-28,,,,35.54933361277045,11.314714747085487,,,,35.54933361277045,11.314714747085487,,,54.53202066820396,92.14051457916163,,,2,,
1959-03-31,,,,35.54933361277045,11.329240405034898,,,,35.54933361277045,11.329240405034898,,,54.535064100564135,90.53217821013993,,,2,,
1959-04-30,,,,18.190907326566315,11.304419117800425,,,,18.190907326566315,11.304419117800425,,,51.94136420815578,88.43964076515775,,,2,,
1959-05-31,,,,18.190907326566315,11.345744225498375,,,,18.190907326566315,11.345744225498375,,,53.79136026479861,87.56008410829475,,,2,,
1959-06-30,,,,18.190907326566315,11.54391517269309,,,,18.190907326566315,11.54391517269309,,,55.95386108351822,89.17630813395985,,,2,,
1959-07-31,,,,51.55257484676788,11.69274026323117,,,,51.55257484676788,11.69274026323117,,,67.09868300168034,89.63182490211794,,,2,,
1959-08-31,,,,51.55257484676788,11.740688593668388,,,,51.55257484676788,11.740688593668388,,,69.03976593003836,88.59429034242964,,,2,,
1959-09-30,,,,51.55257484676788,11.870711802580397,,,,51.55257484676788,11.870711802580397,,,71.28190380696873,88.76676521063565,,,2,,
1959-10-31,,,,179.56319123046413,11.600316750163485,,,,179.56319123046413,11.600316750163485,,,91.33845506360781,82.76920940630072,,,2,,
1959-11-30,,,,179.56319123046413,11.63406591787329,,,,179.56319123046413,11.63406591787329,,,89.05785226539837,82.19034265395518,,,2,,
1959-12-31,,,,179.56319123046413,12.011210384569026,,,,179.56319123046413,12.011210384569026,,,87.0999735635351,87.27975379079062,,,2,,
1960-01-31,,,,92.5065397380261,12.293702337614196,,,,92.5065397380261,12.293702337614196,,,68.08601300111765,89.23312090871079,,,2,,
1960-02-29,,,,92.5065397380261,12.264327770899072,,,,92.5065397380261,12.264327770899072,,,66.65129700242119,87.09898684323919,,,2,,
1960-03-31,,,,92.5065397380261,12.382351175925336,,,,92.5065397380261,12.382351175925336,,,65.23642321827158,87.01804088325467,,,2,,
1960-04-30,,,,118.99023671540562,12.11624956569575,,,,118.99023671540562,12.11624956569575,,,71.99843030349433,81.43028273316062,,,2,,
1960-05-31,,,,118.99023671540562,11.911778646578076,,,,118.99023671540562,11.911778646578076,,,71.10648916939624,76.18494184808708,,,2,,
1960-06-30,,,,118.99023671540562,12.06450069215732,,,,118.99023671540562,12.06450069215732,,,70.73748745553908,78.28967191543431,,,2,,
1960-07-31,,,,-21.98276468178504,12.164186864666377,,,,-21.98276468178504,12.164186864666377,,,15.404258654462808,79.04485848472926,,,2,,
1960-08-31,,,,-21.98276468178504,12.405933163506472,,,,-21.98276468178504,12.405933163506472,,,17.14022259659445,82.11883620485192,,,2,,
1960-09-30,,,,-21.98276468178504,12.438732515197884,,,,-21.98276468178504,12.438732515197884,,,18.75321293162357,81.3253436388354,,,2,,
1960-10-31,,,,127.605473706289,12.17684536285497,,,,127.605473706289,12.17684536285497,,,72.16581352131314,74.97445831522164,,,2,,
1960-11-30,,,,127.605473706289,12.13329609327629,,,,127.605473706289,12.13329609327629,,,70.84795101534816,72.93326828684008,,,2,,
1960-12-31,,,,127.605473706289,12.329267338454134,,,,127.605473706289,12.329267338454134,,,69.58615779227117,76.32114053690712,,,2,,
1961-01-31,,,,-73.56537765740015,12.580448169305468,,,,-73.56537765740015,12.580448169305468,,,11.241562765105801,80.2331555174135,,,2,,
1961-02-28,,,,-73.56537765740015,12.486724785205997,,,,-73.56537765740015,12.486724785205997,,,13.58794400942383,77.20616833517082,,,2,,
1961-03-31,,,,-73.56537765740015,12.417601148838196,,,,-73.56537765740015,12.417601148838196,,,15.738480845145089,74.65918549487208,,,2,,
1961-04-30,,,,172.69560729794844,12.441479627296657,,,,172.69560729794844,12.441479627296657,,,77.89669363123369,74.47892580626039,,,2,,
1961-05-31,,,,172.69560729794844,12.5607790003881,,,,172.69560729794844,12.5607790003881,,,76.04762045372443,76.88076515748584,,,2,,
1961-06-30,,,,172.69560729794844,12.654527187526632,,,,172.69560729794844,12.654527187526632,,,74.31087742374277,78.65517258922009,,,2,,
1961-07-31,,,,25.01645470388552,12.839376910358109,,,,25.01645470388552,12.839376910358109,,,34.747756525440835,82.29116250934055,,,2,,
1961-08-31,,,,25.01645470388552,13.184320886294971,,,,25.01645470388552,13.184320886294971,,,35.12368833049104,87.73160932674774,,,2,,
1961-09-30,,,,25.01645470388552,13.275493956466926,,,,25.01645470388552,13.275493956466926,,,35.49404300567496,88.09144523233888,,,2,,
1961-10-31,,,,48.20620491642708,13.139720441855031,,,,48.20620491642708,13.139720441855031,,,43.04659804602547,84.91081995521405,,,2,,
1961-11-30,,,,48.20620491642708,13.064296833564269,,,,48.20620491642708,13.064296833564269,,,44.42741188611542,82.82534823556972,,,2,,
1961-12-31,,,,48.20620491642708,13.318016854223409,,,,48.20620491642708,13.318016854223409,,,45.89684322866869,87.12030342473294,,,2,,
1962-01-31,,,,121.3563999502049,13.78393098227435,,,,121.3563999502049,13.78393098227435,,,67.71595344819372,91.94978157873169,,,2,,
1962-02-28,,,,121.3563999502049,13.606259512905217,,,,121.3563999502049,13.606259512905217,,,67.24789946390827,88.0208298376515,,,2,,
1962-03-31,,,,121.3563999502049,13.61478526891175,,,,121.3563999502049,13.61478526891175,,,66.78913146363328,86.72572414010097,,,2,,
1962-04-30,,,,-27.07152983848034,13.42412835969761,,,,-27.07152983848034,13.42412835969761,,,26.045615620879488,81.8413927635081,,,2,,
1962-05-31,,,,-27.07152983848034,13.49827762212604,,,,-27.07152983848034,13.49827762212604,,,27.67118651027945,82.39690177099199,,,2,,
1962-06-30,,,,-27.07152983848034,13.734024019023265,,,,-27.07152983848034,13.734024019023265,,,29.2245202383066,85.74272882565278,,,2,,
1962-07-31,,,,-27.82138544021668,13.969936749136798,,,,-27.82138544021668,13.969936749136798,,,29.1466353359767,88.02137876181936,,,2,,
1962-08-31,,,,-27.82138544021668,14.107508193767398,,,,-27.82138544021668,14.107508193767398,,,29.25417227293859,88.35865052821862,,,2,,
1962-09-30,,,,-27.82138544021668,14.12740881066044,,,,-27.82138544021668,14.12740881066044,,,29.361105298704643,86.98159762131789,,,2,,
1962-10-31,,,,68.76500536278876,13.902031111015054,,,,68.76500536278876,13.902031111015054,,,57.6672812622542,81.82144491788202,,,2,,
1962-11-30,,,,68.76500536278876,13.930431401847931,,,,68.76500536278876,13.930431401847931,,,58.5739758970812,81.31667208435005,,,2,,
1962-12-31,,,,68.76500536278876,14.164601760699886,,,,68.76500536278876,14.164601760699886,,,59.5292339528146,84.36995168255052,,,2,,
1963-01-31,,,,125.2485046562722,14.685188014091512,,,,125.2485046562722,14.685188014091512,,,73.5689554052225,89.84856345027161,,,2,,
1963-02-28,,,,125.2485046562722,14.695588599095773,,,,125.2485046562722,14.695588599095773,,,72.13844833528705,88.14908645538904,,,2,,
1963-03-31,,,,125.2485046562722,14.522667145671026,,,,125.2485046562722,14.522667145671026,,,70.83377581003218,84.07619138043508,,,2,,
1963-04-30,,,,127.60320587737118,14.36610936291541,,,,127.60320587737118,14.36610936291541,,,72.77668071979369,80.06535116291347,,,2,,
1963-05-31,,,,127.60320587737118,14.43900873934536,,,,127.60320587737118,14.43900873934536,,,74.1335942023228,80.29203461969642,,,2,,
1963-06-30,,,,127.60320587737118,14.674455066262496,,,,127.60320587737118,14.674455066262496,,,75.61511861931754,83.123380692111,,,2,,
1963-07-31,,,,87.13314577405252,14.940173853298154,,,,87.13314577405252,14.940173853298154,,,60.72730107564179,85.69784301777753,,,2,,
1963-08-31,,,,87.13314577405252,15.188220124061209,,,,87.13314577405252,15.188220124061209,,,59.759106447352764,87.26466776056216,,,2,,
1963-09-30,,,,87.13314577405252,15.153170528422368,,,,87.13314577405252,15.153170528422368,,,58.79177858056747,85.24703418372697,,,2,,
1963-10-31,,,,36.45958863060434,14.9387551113655,,,,36.45958863060434,14.9387551113655,,,38.58489398783433,80.80963471830128,,,2,,
1963-11-30,,,,36.45958863060434,14.922656316601303,,,,36.45958863060434,14.922656316601303,,,38.80720508198133,79.51674640906592,,,2,,
1963-12-31,,,,36.45958863060434,15.24549997362825,,,,36.45958863060434,15.24549997362825,,,39.02784132776623,83.6574677036717,,,2,,
1964-01-31,,,,80.858295363119,15.862001543683888,,,,80.858295363119,15.862001543683888,,,57.61518201456912,89.51158717969803,,,2,,
1964-02-29,,,,80.858295363119,15.666981393552074,,,,80.858295363119,15.666981393552074,,,58.45398754866257,85.92077830609594,,,2,,
1964-03-31,,,,80.858295363119,15.701055434281034,,,,80.858295363119,15.701055434281034,,,59.33285086703547,85.1237977148114,,,2,,
1964-04-30,,,,26.318004947900377,15.679370115007172,,,,26.318004947900377,15.679370115007172,,,34.86196585024233,83.7142322538017,,,2,,
1964-05-31,,,,26.318004947900377,15.681895969070837,,,,26.318004947900377,15.681895969070837,,,33.211591227711935,82.67284832841611,,,2,,
1964-06-30,,,,26.318004947900377,15.9760160844486,,,,26.318004947900377,15.9760160844486,,,31.350476205033168,85.64380906174421,,,2,,
1964-07-31,,,,2.4973200491955496,16.471168529211997,,,,2.4973200491955496,16.471168529211997,,,20.72699348069842,89.62882027143853,,,2,,
1964-08-31,,,,2.4973200491955496,16.66683970440975,,,,2.4973200491955496,16.66683970440975,,,19.227461562540242,89.68194095664657,,,2,,
1964-09-30,,,,2.4973200491955496,16.528917304693298,,,,2.4973200491955496,16.528917304693298,,,17.589516884023972,86.69560004179436,,,2,,
1964-10-31,,,,130.19730897868163,16.206346695083155,,,,130.19730897868163,16.206346695083155,,,78.48172259334584,81.30701595160771,,,2,,
1964-11-30,,,,130.19730897868163,16.035000000676046,,,,130.19730897868163,16.035000000676046,,,76.7886879939319,77.5649243310601,,,2,,
1964-12-31,,,,130.19730897868163,16.49354189553872,,,,130.19730897868163,16.49354189553872,,,75.20360357578232,83.35649214667451,,,2,,
1965-01-31,,,,31.840416642918974,16.805045580973363,,,,31.840416642918974,16.805045580973363,,,29.578223841706887,85.665001614064,,,2,,
1965-02-28,,,,31.840416642918974,16.68069774416029,,,,31.840416642918974,16.68069774416029,,,31.08233830786105,82.72737347424078,,,2,,
1965-03-31,,,,31.840416642918974,16.779471557359454,,,,31.840416642918974,16.779471557359454,,,32.54888384458695,82.72873936483778,,,2,,
1965-04-30,,,,118.25542744849174,16.772013337011487,,,,118.25542744849174,16.772013337011487,,,76.33611984944181,81.5190031693858,,,2,,
1965-05-31,,,,118.25542744849174,16.605716728528854,,,,118.25542744849174,16.605716728528854,,,76.73602191211397,77.96554016333047,,,2,,
1965-06-30,,,,118.25542744849174,16.89823600282228,,,,118.25542744849174,16.89823600282228,,,77.14510744629449,81.42242306286647,,,2,,
1965-07-31,,,,94.87043668579126,17.199367585920122,,,,94.87043668579126,17.199367585920122,,,66.37289932815168,84.20320320359474,,,2,,
1965-08-31,,,,94.87043668579126,17.498211635175576,,,,94.87043668579126,17.498211635175576,,,66.1450496281536,86.2490695183658,,,2,,
1965-09-30,,,,94.87043668579126,17.606160950419582,,,,94.87043668579126,17.606160950419582,,,65.91954035289585,85.9665262720212,,,2,,
1965-10-31,,,,126.39053945905204,17.39589817137609,,,,126.39053945905204,17.39589817137609,,,77.59882935459929,82.26149483144492,,,2,,
1965-11-30,,,,126.39053945905204,17.147228236641425,,,,126.39053945905204,17.147228236641425,,,75.75887011049367,77.58226337237012,,,2,,
1965-12-31,,,,126.39053945905204,17.546745387957618,,,,126.39053945905204,17.546745387957618,,,74.0278951167532,82.60803077282084,,,2,,
1966-01-31,,,,145.82054081144895,17.916127776517556,,,,145.82054081144895,17.916127776517556,,,79.24828897487373,85.74997818653584,,,2,,
1966-02-28,,,,145.82054081144895,18.02280240272401,,,,145.82054081144895,18.02280240272401,,,77.55595077084283,85.46567297177799,,,2,,
1966-03-31,,,,145.82054081144895,17.935378990547505,,,,145.82054081144895,17.935378990547505,,,75.9745444347775,83.14390890007653,,,2,,
1966-04-30,,,,140.551503401137,17.71377285296486,,,,140.551503401137,17.71377285296486,,,72.48860520608841,79.03566659477062,,,2,,
1966-05-31,,,,140.551503401137,17.709973932066497,,,,140.551503401137,17.709973932066497,,,70.93022481080796,78.12204501580375,,,2,,
1966-06-30,,,,140.551503401137,18.106666781541787,,,,140.551503401137,18.106666781541787,,,69.43241628410885,83.13436714324185,,,2,,
1966-07-31,,,,99.25166062401472,18.85412002230089,,,,99.25166062401472,18.85412002230089,,,48.07789666924322,89.79412434841853,,,2,,
1966-08-31,,,,99.25166062401472,19.12016471986493,,,,99.25166062401472,19.12016471986493,,,45.41663912720715,90.2361333605278,,,2,,
1966-09-30,,,,99.25166062401472,18.86106974026216,,,,99.25166062401472,18.86106974026216,,,41.76473106295603,86.39935460689172,,,2,,
1966-10-31,,,,82.93293335181373,18.23292775036724,,,,82.93293335181373,18.23292775036724,,,32.34554634829308,77.09970255207192,,,2,,
1966-11-30,,,,82.93293335181373,18.21147879969848,,,,82.93293335181373,18.21147879969848,,,33.61540982537232,75.95642209322344,,,2,,
1966-12-31,,,,82.93293335181373,18.565246979419115,,,,82.93293335181373,18.565246979419115,,,34.857428418016816,80.7742342753307,,,2,,
1967-01-31,,,,-31.164494915135325,18.931310569985676,,,,-31.164494915135325,18.931310569985676,,,4.155363315998251,84.38747464385094,,,2,,
1967-02-28,,,,-31.164494915135325,18.813474343801595,,,,-31.164494915135325,18.813474343801595,,,6.336303695580119,81.58042579963002,,,2,,
1967-03-31,,,,-31.164494915135325,18.482822286903776,,,,-31.164494915135325,18.482822286903776,,,8.453394965031121,75.1355708516417,,,2,,
1967-04-30,,,,16.676385848086532,18.90157093333033,,,,16.676385848086532,18.90157093333033,,,20.434491719470387,81.16123704062272,,,2,,
1967-05-31,,,,16.676385848086532,18.55013284926968,,,,16.676385848086532,18.55013284926968,,,22.377907907126758,74.16730258302721,,,2,,
1967-06-30,,,,16.676385848086532,18.80788035312756,,,,16.676385848086532,18.80788035312756,,,24.19052866587641,78.08610984946502,,,2,,
1967-07-31,,,,-23.05628258844508,19.193673717992528,,,,-23.05628258844508,19.193673717992528,,,16.468021507544403,83.00680695916066,,,2,,
1967-08-31,,,,-23.05628258844508,19.167370618584265,,,,-23.05628258844508,19.167370618584265,,,18.69082962946343,81.20561782897175,,,2,,
1967-09-30,,,,-23.05628258844508,18.983736174058706,,,,-23.05628258844508,18.983736174058706,,,20.735867292028807,76.90038187076334,,,2,,
1967-10-31,,,,103.22798994676218,19.46058043567404,,,,103.22798994676218,19.46058043567404,,,62.33987374743776,83.55541146478177,,,2,,
1967-11-30,,,,103.22798994676218,19.598019393194384,,,,103.22798994676218,19.598019393194384,,,62.793114325090436,84.58635742872917,,,2,,
1967-12-31,,,,103.22798994676218,20.27314991379341,,,,103.22798994676218,20.27314991379341,,,63.25739928096472,90.42120569376225,,,2,,
1968-01-31,,,,34.4015927910452,20.631148592098214,,,,34.4015927910452,20.631148592098214,,,39.524241433582304,91.42128398158414,,,2,,
1968-02-29,,,,34.4015927910452,20.36294813382375,,,,34.4015927910452,20.36294813382375,,,40.92588931942983,87.58583016381863,,,2,,
1968-03-31,,,,34.4015927910452,20.44272847031012,,,,34.4015927910452,20.44272847031012,,,42.39329578696421,86.92726074188154,,,2,,
1968-04-30,,,,-13.321723650629202,20.087530063657248,,,,-13.321723650629202,20.087530063657248,,,26.50451653403012,81.41195259264505,,,2,,
1968-05-31,,,,-13.321723650629202,20.107251754577767,,,,-13.321723650629202,20.107251754577767,,,27.909529741460815,80.76931129070786,,,2,,
1968-06-30,,,,-13.321723650629202,20.736523502469357,,,,-13.321723650629202,20.736523502469357,,,29.17895872351297,87.27677403342626,,,2,,
1968-07-31,,,,52.67851818051756,20.852984335668527,,,,52.67851818051756,20.852984335668527,,,60.10244606590401,86.9817735964892,,,2,,
1968-08-31,,,,52.67851818051756,21.25077721629207,,,,52.67851818051756,21.25077721629207,,,61.39814309881497,88.95654464705886,,,2,,
1968-09-30,,,,52.67851818051756,21.18888627925632,,,,52.67851818051756,21.18888627925632,,,62.81423910388022,86.74351602853683,,,2,,
1968-10-31,,,,-4.7349761064236375,20.87350431023493,,,,-4.7349761064236375,20.87350431023493,,,34.92208879270731,81.93361604495482,,,2,,
1968-11-30,,,,-4.7349761064236375,21.0881440748264,,,,-4.7349761064236375,21.0881440748264,,,36.33976271259545,83.44876528698873,,,2,,
1968-12-31,,,,-4.7349761064236375,22.062237934088017,,,,-4.7349761064236375,22.062237934088017,,,37.77644598598934,90.58782557222978,,,2,,
1969-01-31,,,,139.73854324111258,22.47167011669526,,,,139.73854324111258,22.47167011669526,,,91.50610471331336,91.2705342818356,,,2,,
1969-02-28,,,,139.73854324111258,22.436515341217216,,,,139.73854324111258,22.436515341217216,,,88.74025198937598,89.23465742131124,,,2,,
1969-03-31,,,,139.73854324111258,22.3666690944999,,,,139.73854324111258,22.3666690944999,,,86.23453793923696,87.07865830692239,,,2,,
1969-04-30,,,,153.04682690692457,21.894929427345023,,,,153.04682690692457,21.894929427345023,,,86.10480164452638,81.43711767355018,,,2,,
1969-05-31,,,,153.04682690692457,21.70483703085166,,,,153.04682690692457,21.70483703085166,,,83.60705717156708,78.17245811858614,,,2,,
1969-06-30,,,,153.04682690692457,22.532127726928376,,,,153.04682690692457,22.532127726928376,,,81.32444967583314,85.4120896043235,,,2,,
1969-07-31,,,,126.5962644718756,23.190545608677184,,,,126.5962644718756,23.190545608677184,,,72.89250843487744,88.57983129721832,,,2,,
1969-08-31,,,,126.5962644718756,23.57502825766244,,,,126.5962644718756,23.57502825766244,,,71.34493558362917,89.07507657447994,,,2,,
1969-09-30,,,,126.5962644718756,23.016970498072453,,,,126.5962644718756,23.016970498072453,,,69.86794077264685,83.43687230982869,,,2,,
1969-10-31,,,,81.84469108314404,22.60707893207377,,,,81.84469108314404,22.60707893207377,,,53.51749535600191,78.35610263831624,,,2,,
1969-11-30,,,,81.84469108314404,23.01497844686005,,,,81.84469108314404,23.01497844686005,,,53.89154672449913,81.24546242522113,,,2,,
1969-12-31,,,,81.84469108314404,23.36118588680661,,,,81.84469108314404,23.36118588680661,,,54.26978841584287,83.02829167437874,,,2,,
1970-01-31,,,,56.8552235294637,23.84645447930649,,,,56.8552235294637,23.84645447930649,,,43.76613779740683,85.36927475087835,,,2,,
1970-02-28,,,,56.8552235294637,23.71428593028665,,,,56.8552235294637,23.71428593028665,,,43.34436543268944,82.93488852594912,,,2,,
1970-03-31,,,,56.8552235294637,23.624595801597167,,,,56.8552235294637,23.624595801597167,,,42.91543037727809,81.0114122143974,,,2,,
1970-04-30,,,,28.81505709491337,23.308475417824237,,,,28.81505709491337,23.308475417824237,,,30.868154345064397,76.7312069358631,,,2,,
